Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
2015.0,20.0,4.0,Bovino,78.75,Oaxaca,1.0,Carne,4994.288,291.0,63.422
2015.0,20.0,4.0,Bovino,89.76,Oaxaca,1.0,Carne,121102.585,7613.0,1349.259
2015.0,20.0,4.0,Bovino,100.75,Oaxaca,1.0,Carne,3737.68,265.0,37.097
2015.0,20.0,4.0,Bovino,76.14,Oaxaca,1.0,Carne,114324.514,8462.0,1501.433
2015.0,20.0,4.0,Bovino,96.76,Oaxaca,1.0,Carne,90521.343,6321.0,935.568
2015.0,20.0,4.0,Bovino,105.98,Oaxaca,1.0,Carne,3402.03,233.0,32.101
2015.0,20.0,4.0,Bovino,88.44,Oaxaca,1.0,Carne,42848.01,2768.0,484.488
2015.0,20.0,4.0,Bovino,74.25,Oaxaca,1.0,Carne,40764.245,2599.0,548.987
2015.0,20.0,4.0,Bovino,91.92,Oaxaca,1.0,Carne,27911.392,1770.0,303.639
2015.0,20.0,4.0,Bovino,103.23,Oaxaca,1.0,Carne,22918.48,1643.0,222.019
2015.0,20.0,4.0,Bovino,105.32,Oaxaca,1.0,Carne,3405.439,256.0,32.335
2015.0,20.0,4.0,Bovino,93.28,Oaxaca,1.0,Carne,59791.251,4446.0,640.973
2015.0,20.0,4.0,Bovino,82.6,Oaxaca,1.0,Carne,92400.828,8535.0,1118.654
2015.0,20.0,4.0,Bovino,98.99,Oaxaca,1.0,Carne,53318.68,4007.0,538.636
2016.0,20.0,4.0,Bovino,45.25,Oaxaca,1.0,Carne,974.163,122.0,21.529
2016.0,20.0,4.0,Bovino,44.08,Oaxaca,1.0,Carne,7225.184,927.0,163.91
2016.0,20.0,4.0,Bovino,45.07,Oaxaca,1.0,Carne,1175.46,149.0,26.08
2016.0,20.0,4.0,Bovino,45.26,Oaxaca,1.0,Carne,1632.339,206.0,36.064
2016.0,20.0,4.0,Bovino,44.57,Oaxaca,1.0,Carne,2257.963,286.0,50.66
2016.0,20.0,4.0,Bovino,52.61,Oaxaca,1.0,Carne,1623.731,160.0,30.864
2016.0,20.0,4.0,Bovino,45.25,Oaxaca,1.0,Carne,512.393,64.0,11.323
2016.0,20.0,4.0,Bovino,52.08,Oaxaca,1.0,Carne,2576.801,270.0,49.474
2016.0,20.0,4.0,Bovino,45.21,Oaxaca,1.0,Carne,589.543,74.0,13.04
2016.0,20.0,4.0,Bovino,45.24,Oaxaca,1.0,Carne,2008.635,253.0,44.397
2016.0,20.0,4.0,Bovino,51.54,Oaxaca,1.0,Carne,4920.074,484.0,95.457
2016.0,20.0,4.0,Bovino,45.31,Oaxaca,1.0,Carne,15066.081,1684.0,332.508
2016.0,20.0,4.0,Bovino,43.91,Oaxaca,1.0,Carne,3032.003,390.0,69.057
2016.0,20.0,4.0,Bovino,44.74,Oaxaca,1.0,Carne,199.301,25.0,4.455
2016.0,20.0,4.0,Bovino,52.43,Oaxaca,1.0,Carne,1091.417,118.0,20.818
2016.0,20.0,4.0,Bovino,43.76,Oaxaca,1.0,Carne,200.366,26.0,4.579
2016.0,20.0,4.0,Bovino,45.22,Oaxaca,1.0,Carne,1723.275,219.0,38.11
2016.0,20.0,4.0,Bovino,45.16,Oaxaca,1.0,Carne,778.123,99.0,17.231
2016.0,20.0,4.0,Bovino,51.77,Oaxaca,1.0,Carne,12839.517,1347.0,248.028
2016.0,20.0,4.0,Bovino,51.89,Oaxaca,1.0,Carne,3807.535,372.0,73.379
2016.0,20.0,4.0,Bovino,45.37,Oaxaca,1.0,Carne,1491.75,188.0,32.88
2016.0,20.0,4.0,Bovino,52.34,Oaxaca,1.0,Carne,1281.262,135.0,24.478
2016.0,20.0,4.0,Bovino,52.25,Oaxaca,1.0,Carne,4269.083,438.0,81.712
2016.0,20.0,4.0,Bovino,45.28,Oaxaca,1.0,Carne,1742.069,219.0,38.475
2016.0,20.0,4.0,Bovino,44.88,Oaxaca,1.0,Carne,569.401,71.0,12.688
2016.0,20.0,4.0,Bovino,44.01,Oaxaca,1.0,Carne,1564.02,200.0,35.538
2016.0,20.0,4.0,Bovino,44.26,Oaxaca,1.0,Carne,169.38,21.0,3.827
2016.0,20.0,4.0,Bovino,45.19,Oaxaca,1.0,Carne,685.397,86.0,15.167
2016.0,20.0,4.0,Bovino,44.9,Oaxaca,1.0,Carne,2703.396,335.0,60.208
2016.0,20.0,4.0,Bovino,44.8,Oaxaca,1.0,Carne,120.244,15.0,2.684
2016.0,20.0,4.0,Bovino,52.17,Oaxaca,1.0,Carne,1127.993,124.0,21.62
2016.0,20.0,4.0,Bovino,52.47,Oaxaca,1.0,Carne,508.43,55.0,9.69
2016.0,20.0,4.0,Bovino,44.91,Oaxaca,1.0,Carne,788.958,97.0,17.569
2016.0,20.0,4.0,Bovino,51.92,Oaxaca,1.0,Carne,1057.62,115.0,20.371
2016.0,20.0,4.0,Bovino,44.99,Oaxaca,1.0,Carne,422.725,52.0,9.397
2016.0,20.0,4.0,Bovino,52.02,Oaxaca,1.0,Carne,894.261,94.0,17.191
2016.0,20.0,4.0,Bovino,44.23,Oaxaca,1.0,Carne,180.459,23.0,4.08
2016.0,20.0,4.0,Bovino,44.21,Oaxaca,1.0,Carne,724.044,90.0,16.376
2016.0,20.0,4.0,Bovino,44.21,Oaxaca,1.0,Carne,267.332,34.0,6.047
2016.0,20.0,4.0,Bovino,45.02,Oaxaca,1.0,Carne,1586.411,197.0,35.236
2016.0,20.0,4.0,Bovino,45.15,Oaxaca,1.0,Carne,2314.885,294.0,51.275
2016.0,20.0,4.0,Bovino,45.22,Oaxaca,1.0,Carne,645.266,81.0,14.271
2016.0,20.0,4.0,Bovino,45.16,Oaxaca,1.0,Carne,1436.702,183.0,31.816
2016.0,20.0,4.0,Bovino,45.17,Oaxaca,1.0,Carne,1535.141,194.0,33.989
2016.0,20.0,4.0,Bovino,51.11,Oaxaca,1.0,Carne,227.524,25.0,4.452
2016.0,20.0,4.0,Bovino,45.02,Oaxaca,1.0,Carne,2354.632,291.0,52.301
2016.0,20.0,4.0,Bovino,44.98,Oaxaca,1.0,Carne,535.127,68.0,11.898
2016.0,20.0,4.0,Bovino,45.14,Oaxaca,1.0,Carne,1334.314,168.0,29.561
2016.0,20.0,4.0,Bovino,45.25,Oaxaca,1.0,Carne,1601.047,201.0,35.383
2016.0,20.0,4.0,Bovino,44.03,Oaxaca,1.0,Carne,1047.671,133.0,23.793
2016.0,20.0,4.0,Bovino,45.19,Oaxaca,1.0,Carne,1704.751,217.0,37.721
2016.0,20.0,4.0,Bovino,52.19,Oaxaca,1.0,Carne,5498.097,578.0,105.344
2016.0,20.0,4.0,Bovino,51.98,Oaxaca,1.0,Carne,5161.81,546.0,99.314
2016.0,20.0,4.0,Bovino,44.17,Oaxaca,1.0,Carne,137.149,17.0,3.105
2016.0,20.0,4.0,Bovino,44.06,Oaxaca,1.0,Carne,3037.677,387.0,68.943
2016.0,20.0,4.0,Bovino,52.34,Oaxaca,1.0,Carne,1541.052,166.0,29.444
2016.0,20.0,4.0,Bovino,44.81,Oaxaca,1.0,Carne,981.55,123.0,21.903
2016.0,20.0,4.0,Bovino,44.04,Oaxaca,1.0,Carne,239.333,30.0,5.435
2016.0,20.0,4.0,Bovino,45.1,Oaxaca,1.0,Carne,1181.64,151.0,26.198
2016.0,20.0,4.0,Bovino,45.29,Oaxaca,1.0,Carne,1686.758,213.0,37.241
2016.0,20.0,4.0,Bovino,51.96,Oaxaca,1.0,Carne,801.833,85.0,15.432
2016.0,20.0,4.0,Bovino,50.98,Oaxaca,1.0,Carne,421.845,47.0,8.274
2016.0,20.0,4.0,Bovino,45.27,Oaxaca,1.0,Carne,2493.156,315.0,55.079
2016.0,20.0,4.0,Bovino,45.24,Oaxaca,1.0,Carne,449.775,57.0,9.942
2016.0,20.0,4.0,Bovino,44.02,Oaxaca,1.0,Carne,964.67,121.0,21.914
2016.0,20.0,4.0,Bovino,45.24,Oaxaca,1.0,Carne,764.908,97.0,16.909
2016.0,20.0,4.0,Bovino,52.71,Oaxaca,1.0,Carne,3126.663,336.0,59.323
2016.0,20.0,4.0,Bovino,44.01,Oaxaca,1.0,Carne,1903.269,245.0,43.248
2016.0,20.0,4.0,Bovino,45.15,Oaxaca,1.0,Carne,236.498,29.0,5.238
2016.0,20.0,4.0,Bovino,51.47,Oaxaca,1.0,Carne,263.469,29.0,5.119
2016.0,20.0,4.0,Bovino,45.32,Oaxaca,1.0,Carne,718.101,90.0,15.846
2016.0,20.0,4.0,Bovino,45.33,Oaxaca,1.0,Carne,5426.521,689.0,119.71
2016.0,20.0,4.0,Bovino,44.07,Oaxaca,1.0,Carne,2264.242,292.0,51.377
2016.0,20.0,4.0,Bovino,52.49,Oaxaca,1.0,Carne,2712.066,285.0,51.666
2016.0,20.0,4.0,Bovino,43.98,Oaxaca,1.0,Carne,688.251,87.0,15.65
2016.0,20.0,4.0,Bovino,44.01,Oaxaca,1.0,Carne,1715.176,220.0,38.974
2016.0,20.0,4.0,Bovino,43.92,Oaxaca,1.0,Carne,102.077,13.0,2.324
2016.0,20.0,4.0,Bovino,45.16,Oaxaca,1.0,Carne,1029.292,127.0,22.794
2016.0,20.0,4.0,Bovino,45.2,Oaxaca,1.0,Carne,774.478,98.0,17.134
2016.0,20.0,4.0,Bovino,44.86,Oaxaca,1.0,Carne,602.251,76.0,13.426
2016.0,20.0,4.0,Bovino,45.18,Oaxaca,1.0,Carne,729.417,92.0,16.145
2016.0,20.0,4.0,Bovino,52.73,Oaxaca,1.0,Carne,3094.358,329.0,58.689
2016.0,20.0,4.0,Bovino,51.95,Oaxaca,1.0,Carne,10933.803,1062.0,210.476
2016.0,20.0,4.0,Bovino,44.06,Oaxaca,1.0,Carne,1112.516,142.0,25.253
2016.0,20.0,4.0,Bovino,51.8,Oaxaca,1.0,Carne,1514.083,166.0,29.231
2016.0,20.0,4.0,Bovino,50.85,Oaxaca,1.0,Carne,439.094,49.0,8.635
2016.0,20.0,4.0,Bovino,44.9,Oaxaca,1.0,Carne,1195.781,150.0,26.633
2016.0,20.0,4.0,Bovino,44.03,Oaxaca,1.0,Carne,1192.7,151.0,27.086
2016.0,20.0,4.0,Bovino,44.08,Oaxaca,1.0,Carne,360.734,45.0,8.184
2016.0,20.0,4.0,Bovino,44.75,Oaxaca,1.0,Carne,587.354,73.0,13.126
2016.0,20.0,4.0,Bovino,45.22,Oaxaca,1.0,Carne,2982.591,365.0,65.962
2016.0,20.0,4.0,Bovino,45.3,Oaxaca,1.0,Carne,2110.931,267.0,46.597
2016.0,20.0,4.0,Bovino,44.97,Oaxaca,1.0,Carne,431.54,54.0,9.596
2016.0,20.0,4.0,Bovino,44.76,Oaxaca,1.0,Carne,933.027,118.0,20.846
2016.0,20.0,4.0,Bovino,45.3,Oaxaca,1.0,Carne,3357.415,425.0,74.115
2016.0,20.0,4.0,Bovino,45.13,Oaxaca,1.0,Carne,765.122,98.0,16.955
2016.0,20.0,4.0,Bovino,51.46,Oaxaca,1.0,Carne,533.271,59.0,10.363
2016.0,20.0,4.0,Bovino,50.99,Oaxaca,1.0,Carne,327.367,37.0,6.42
2016.0,20.0,4.0,Bovino,51.99,Oaxaca,1.0,Carne,1327.0,144.0,25.523
2016.0,20.0,4.0,Bovino,45.29,Oaxaca,1.0,Carne,776.387,98.0,17.143
2016.0,20.0,4.0,Bovino,45.29,Oaxaca,1.0,Carne,1644.528,209.0,36.315
2016.0,20.0,4.0,Bovino,51.78,Oaxaca,1.0,Carne,5062.775,526.0,97.769
2016.0,20.0,4.0,Bovino,51.84,Oaxaca,1.0,Carne,1521.583,168.0,29.352
2016.0,20.0,4.0,Bovino,45.25,Oaxaca,1.0,Carne,2069.701,260.0,45.739
2016.0,20.0,4.0,Bovino,51.64,Oaxaca,1.0,Carne,759.031,83.0,14.699
2016.0,20.0,4.0,Bovino,51.6,Oaxaca,1.0,Carne,544.579,60.0,10.553
2016.0,20.0,4.0,Bovino,51.79,Oaxaca,1.0,Carne,1029.739,107.0,19.883
2016.0,20.0,4.0,Bovino,44.08,Oaxaca,1.0,Carne,1553.158,196.0,35.232
2016.0,20.0,4.0,Bovino,52.33,Oaxaca,1.0,Carne,7082.295,735.0,135.35
2016.0,20.0,4.0,Bovino,45.32,Oaxaca,1.0,Carne,1471.78,185.0,32.477
2016.0,20.0,4.0,Bovino,44.07,Oaxaca,1.0,Carne,403.667,51.0,9.16
2016.0,20.0,4.0,Bovino,45.12,Oaxaca,1.0,Carne,1074.095,133.0,23.803
2016.0,20.0,4.0,Bovino,52.95,Oaxaca,1.0,Carne,2060.095,213.0,38.906
2016.0,20.0,4.0,Bovino,51.95,Oaxaca,1.0,Carne,8975.093,874.0,172.753
2016.0,20.0,4.0,Bovino,44.86,Oaxaca,1.0,Carne,736.334,92.0,16.415
2016.0,20.0,4.0,Bovino,45.06,Oaxaca,1.0,Carne,1098.136,137.0,24.371
2016.0,20.0,4.0,Bovino,51.35,Oaxaca,1.0,Carne,134.284,15.0,2.615
2016.0,20.0,4.0,Bovino,51.62,Oaxaca,1.0,Carne,792.244,87.0,15.349
2016.0,20.0,4.0,Bovino,52.22,Oaxaca,1.0,Carne,920.774,99.0,17.633
2016.0,20.0,4.0,Bovino,52.8,Oaxaca,1.0,Carne,2993.761,301.0,56.705
2016.0,20.0,4.0,Bovino,52.14,Oaxaca,1.0,Carne,18557.45,1804.0,355.894
2016.0,20.0,4.0,Bovino,43.96,Oaxaca,1.0,Carne,1254.876,159.0,28.544
2016.0,20.0,4.0,Bovino,45.31,Oaxaca,1.0,Carne,2006.711,252.0,44.288
2016.0,20.0,4.0,Bovino,45.33,Oaxaca,1.0,Carne,582.049,73.0,12.841
2016.0,20.0,4.0,Bovino,45.29,Oaxaca,1.0,Carne,3397.963,430.0,75.031
2016.0,20.0,4.0,Bovino,45.27,Oaxaca,1.0,Carne,789.555,99.0,17.443
2016.0,20.0,4.0,Bovino,45.24,Oaxaca,1.0,Carne,2086.62,263.0,46.125
2016.0,20.0,4.0,Bovino,44.01,Oaxaca,1.0,Carne,723.724,93.0,16.444
2016.0,20.0,4.0,Bovino,45.16,Oaxaca,1.0,Carne,1405.866,173.0,31.128
2016.0,20.0,4.0,Bovino,45.24,Oaxaca,1.0,Carne,5940.912,757.0,131.31
2016.0,20.0,4.0,Bovino,45.25,Oaxaca,1.0,Carne,521.359,66.0,11.523
2016.0,20.0,4.0,Bovino,44.8,Oaxaca,1.0,Carne,427.735,53.0,9.547
2016.0,20.0,4.0,Bovino,50.97,Oaxaca,1.0,Carne,270.295,30.0,5.303
2016.0,20.0,4.0,Bovino,52.37,Oaxaca,1.0,Carne,743.718,78.0,14.201
2016.0,20.0,4.0,Bovino,45.28,Oaxaca,1.0,Carne,2503.71,316.0,55.297
2016.0,20.0,4.0,Bovino,45.14,Oaxaca,1.0,Carne,2141.518,265.0,47.441
2016.0,20.0,4.0,Bovino,44.57,Oaxaca,1.0,Carne,298.201,38.0,6.69
2016.0,20.0,4.0,Bovino,44.23,Oaxaca,1.0,Carne,5090.184,650.0,115.09
2016.0,20.0,4.0,Bovino,43.97,Oaxaca,1.0,Carne,118.973,15.0,2.706
2016.0,20.0,4.0,Bovino,45.02,Oaxaca,1.0,Carne,1360.682,171.0,30.224
2016.0,20.0,4.0,Bovino,52.11,Oaxaca,1.0,Carne,8091.72,860.0,155.271
2016.0,20.0,4.0,Bovino,45.29,Oaxaca,1.0,Carne,1045.463,132.0,23.083
2016.0,20.0,4.0,Bovino,51.59,Oaxaca,1.0,Carne,663.708,73.0,12.865
2016.0,20.0,4.0,Bovino,44.1,Oaxaca,1.0,Carne,2718.103,344.0,61.631
2016.0,20.0,4.0,Bovino,44.34,Oaxaca,1.0,Carne,232.9,30.0,5.253
2016.0,20.0,4.0,Bovino,45.34,Oaxaca,1.0,Carne,2817.743,354.0,62.143
2016.0,20.0,4.0,Bovino,44.87,Oaxaca,1.0,Carne,730.736,92.0,16.286
2016.0,20.0,4.0,Bovino,44.12,Oaxaca,1.0,Carne,1033.601,130.0,23.427
2016.0,20.0,4.0,Bovino,45.21,Oaxaca,1.0,Carne,299.957,38.0,6.635
2016.0,20.0,4.0,Bovino,45.48,Oaxaca,1.0,Carne,669.05,84.0,14.71
2016.0,20.0,4.0,Bovino,45.27,Oaxaca,1.0,Carne,455.906,58.0,10.072
2016.0,20.0,4.0,Bovino,52.04,Oaxaca,1.0,Carne,549.782,59.0,10.565
2016.0,20.0,4.0,Bovino,44.84,Oaxaca,1.0,Carne,740.678,94.0,16.519
2016.0,20.0,4.0,Bovino,45.28,Oaxaca,1.0,Carne,5125.04,652.0,113.175
2016.0,20.0,4.0,Bovino,45.2,Oaxaca,1.0,Carne,2476.014,303.0,54.775
2016.0,20.0,4.0,Bovino,45.16,Oaxaca,1.0,Carne,1988.974,245.0,44.047
2016.0,20.0,4.0,Bovino,45.15,Oaxaca,1.0,Carne,3954.678,490.0,87.594
2016.0,20.0,4.0,Bovino,45.2,Oaxaca,1.0,Carne,6726.525,857.0,148.811
2016.0,20.0,4.0,Bovino,44.6,Oaxaca,1.0,Carne,523.147,67.0,11.731
2016.0,20.0,4.0,Bovino,44.92,Oaxaca,1.0,Carne,236.125,29.0,5.257
2016.0,20.0,4.0,Bovino,44.02,Oaxaca,1.0,Carne,286.472,36.0,6.508
2016.0,20.0,4.0,Bovino,43.89,Oaxaca,1.0,Carne,1847.621,238.0,42.097
2016.0,20.0,4.0,Bovino,45.21,Oaxaca,1.0,Carne,1909.145,242.0,42.232
2016.0,20.0,4.0,Bovino,45.35,Oaxaca,1.0,Carne,648.602,81.0,14.301
2016.0,20.0,4.0,Bovino,44.0,Oaxaca,1.0,Carne,1871.179,239.0,42.528
2016.0,20.0,4.0,Bovino,59.86,Oaxaca,1.0,Carne,1415.538,111.0,23.648
2016.0,20.0,4.0,Bovino,60.26,Oaxaca,1.0,Carne,4204.758,327.0,69.778
2016.0,20.0,4.0,Bovino,63.38,Oaxaca,1.0,Carne,2552.494,184.0,40.271
2016.0,20.0,4.0,Bovino,63.3,Oaxaca,1.0,Carne,3179.309,229.0,50.23
2016.0,20.0,4.0,Bovino,60.37,Oaxaca,1.0,Carne,3270.311,254.0,54.174
2016.0,20.0,4.0,Bovino,63.47,Oaxaca,1.0,Carne,10401.525,742.0,163.878
2016.0,20.0,4.0,Bovino,60.42,Oaxaca,1.0,Carne,1544.947,120.0,25.571
2016.0,20.0,4.0,Bovino,60.03,Oaxaca,1.0,Carne,1367.891,107.0,22.786
2016.0,20.0,4.0,Bovino,59.53,Oaxaca,1.0,Carne,160.251,13.0,2.692
2016.0,20.0,4.0,Bovino,60.11,Oaxaca,1.0,Carne,896.178,70.0,14.908
2016.0,20.0,4.0,Bovino,60.14,Oaxaca,1.0,Carne,988.181,75.0,16.431
2016.0,20.0,4.0,Bovino,63.22,Oaxaca,1.0,Carne,7866.736,566.0,124.431
2016.0,20.0,4.0,Bovino,62.98,Oaxaca,1.0,Carne,1184.483,87.0,18.807
2016.0,20.0,4.0,Bovino,60.2,Oaxaca,1.0,Carne,1709.55,133.0,28.398
2016.0,20.0,4.0,Bovino,60.69,Oaxaca,1.0,Carne,499.623,39.0,8.233
2016.0,20.0,4.0,Bovino,60.21,Oaxaca,1.0,Carne,7796.367,606.0,129.482
2016.0,20.0,4.0,Bovino,63.29,Oaxaca,1.0,Carne,1807.724,129.0,28.561
2016.0,20.0,4.0,Bovino,60.47,Oaxaca,1.0,Carne,3488.74,270.0,57.693
2016.0,20.0,4.0,Bovino,60.14,Oaxaca,1.0,Carne,4002.294,312.0,66.555
2016.0,20.0,4.0,Bovino,60.87,Oaxaca,1.0,Carne,2270.381,170.0,37.298
2016.0,20.0,4.0,Bovino,63.0,Oaxaca,1.0,Carne,1033.729,74.0,16.408
2016.0,20.0,4.0,Bovino,60.38,Oaxaca,1.0,Carne,294.155,23.0,4.872
2016.0,20.0,4.0,Bovino,59.76,Oaxaca,1.0,Carne,173.55,14.0,2.904
2016.0,20.0,4.0,Bovino,60.9,Oaxaca,1.0,Carne,281.777,22.0,4.627
2016.0,20.0,4.0,Bovino,60.86,Oaxaca,1.0,Carne,219.645,17.0,3.609
2016.0,20.0,4.0,Bovino,60.38,Oaxaca,1.0,Carne,997.361,77.0,16.519
2016.0,20.0,4.0,Bovino,64.13,Oaxaca,1.0,Carne,189.119,13.0,2.949
2016.0,20.0,4.0,Bovino,64.9,Oaxaca,1.0,Carne,321.904,25.0,4.96
2016.0,20.0,4.0,Bovino,60.47,Oaxaca,1.0,Carne,2473.36,191.0,40.905
2016.0,20.0,4.0,Bovino,59.05,Oaxaca,1.0,Carne,182.224,15.0,3.086
2016.0,20.0,4.0,Bovino,60.03,Oaxaca,1.0,Carne,350.407,28.0,5.837
2016.0,20.0,4.0,Bovino,60.57,Oaxaca,1.0,Carne,435.219,34.0,7.185
2016.0,20.0,4.0,Bovino,60.15,Oaxaca,1.0,Carne,2924.315,228.0,48.621
2016.0,20.0,4.0,Bovino,60.21,Oaxaca,1.0,Carne,976.906,76.0,16.224
2016.0,20.0,4.0,Bovino,60.37,Oaxaca,1.0,Carne,1107.813,86.0,18.35
2016.0,20.0,4.0,Bovino,61.22,Oaxaca,1.0,Carne,1954.278,145.0,31.924
2016.0,20.0,4.0,Bovino,60.49,Oaxaca,1.0,Carne,1852.742,143.0,30.628
2016.0,20.0,4.0,Bovino,62.98,Oaxaca,1.0,Carne,1096.658,77.0,17.413
2016.0,20.0,4.0,Bovino,60.76,Oaxaca,1.0,Carne,3484.755,261.0,57.349
2016.0,20.0,4.0,Bovino,60.22,Oaxaca,1.0,Carne,405.763,32.0,6.738
2016.0,20.0,4.0,Bovino,60.39,Oaxaca,1.0,Carne,2809.894,218.0,46.527
2016.0,20.0,4.0,Bovino,61.05,Oaxaca,1.0,Carne,4272.264,319.0,69.984
2016.0,20.0,4.0,Bovino,62.22,Oaxaca,1.0,Carne,799.091,58.0,12.843
2016.0,20.0,4.0,Bovino,65.11,Oaxaca,1.0,Carne,422.108,30.0,6.483
2016.0,20.0,4.0,Bovino,60.59,Oaxaca,1.0,Carne,970.523,73.0,16.019
2016.0,20.0,4.0,Bovino,60.29,Oaxaca,1.0,Carne,2499.841,194.0,41.467
2016.0,20.0,4.0,Bovino,64.23,Oaxaca,1.0,Carne,183.569,13.0,2.858
2016.0,20.0,4.0,Bovino,62.16,Oaxaca,1.0,Carne,822.936,60.0,13.239
2016.0,20.0,4.0,Bovino,60.69,Oaxaca,1.0,Carne,521.061,40.0,8.586
2016.0,20.0,4.0,Bovino,60.99,Oaxaca,1.0,Carne,3091.876,231.0,50.692
2016.0,20.0,4.0,Bovino,63.13,Oaxaca,1.0,Carne,4071.629,293.0,64.5
2016.0,20.0,4.0,Bovino,60.34,Oaxaca,1.0,Carne,2774.74,215.0,45.985
2016.0,20.0,4.0,Bovino,60.41,Oaxaca,1.0,Carne,838.105,65.0,13.873
2016.0,20.0,4.0,Bovino,63.32,Oaxaca,1.0,Carne,724.398,51.0,11.44
2016.0,20.0,4.0,Bovino,64.85,Oaxaca,1.0,Carne,298.959,22.0,4.61
2016.0,20.0,4.0,Bovino,60.65,Oaxaca,1.0,Carne,486.943,38.0,8.029
2016.0,20.0,4.0,Bovino,60.55,Oaxaca,1.0,Carne,1291.748,100.0,21.333
2016.0,20.0,4.0,Bovino,60.31,Oaxaca,1.0,Carne,1042.229,81.0,17.28
2016.0,20.0,4.0,Bovino,60.5,Oaxaca,1.0,Carne,750.468,58.0,12.404
2016.0,20.0,4.0,Bovino,60.87,Oaxaca,1.0,Carne,322.833,25.0,5.304
2016.0,20.0,4.0,Bovino,60.22,Oaxaca,1.0,Carne,1054.202,82.0,17.507
2016.0,20.0,4.0,Bovino,62.39,Oaxaca,1.0,Carne,289.552,21.0,4.641
2016.0,20.0,4.0,Bovino,60.95,Oaxaca,1.0,Carne,1218.536,91.0,19.991
2016.0,20.0,4.0,Bovino,63.51,Oaxaca,1.0,Carne,2069.298,150.0,32.581
2016.0,20.0,4.0,Bovino,65.13,Oaxaca,1.0,Carne,182.755,12.0,2.806
2016.0,20.0,4.0,Bovino,65.2,Oaxaca,1.0,Carne,525.577,38.0,8.061
2016.0,20.0,4.0,Bovino,60.89,Oaxaca,1.0,Carne,2674.992,200.0,43.932
2016.0,20.0,4.0,Bovino,60.69,Oaxaca,1.0,Carne,1368.185,103.0,22.543
2016.0,20.0,4.0,Bovino,60.4,Oaxaca,1.0,Carne,4414.778,342.0,73.099
2016.0,20.0,4.0,Bovino,60.81,Oaxaca,1.0,Carne,1635.814,123.0,26.901
2016.0,20.0,4.0,Bovino,60.91,Oaxaca,1.0,Carne,541.993,41.0,8.899
2016.0,20.0,4.0,Bovino,63.7,Oaxaca,1.0,Carne,2061.057,147.0,32.358
2016.0,20.0,4.0,Bovino,65.09,Oaxaca,1.0,Carne,401.866,29.0,6.174
2016.0,20.0,4.0,Bovino,65.15,Oaxaca,1.0,Carne,524.848,38.0,8.056
2016.0,20.0,4.0,Bovino,61.43,Oaxaca,1.0,Carne,116.896,9.0,1.903
2016.0,20.0,4.0,Bovino,65.07,Oaxaca,1.0,Carne,512.231,37.0,7.872
2016.0,20.0,4.0,Bovino,65.03,Oaxaca,1.0,Carne,283.076,20.0,4.353
2016.0,20.0,4.0,Bovino,64.76,Oaxaca,1.0,Carne,579.861,39.0,8.954
2016.0,20.0,4.0,Bovino,61.02,Oaxaca,1.0,Carne,323.33,25.0,5.299
2016.0,20.0,4.0,Bovino,60.54,Oaxaca,1.0,Carne,688.781,53.0,11.377
2016.0,20.0,4.0,Bovino,60.9,Oaxaca,1.0,Carne,29313.364,2194.0,481.323
2016.0,20.0,4.0,Bovino,60.19,Oaxaca,1.0,Carne,1156.923,90.0,19.222
2016.0,20.0,4.0,Bovino,62.68,Oaxaca,1.0,Carne,843.205,62.0,13.453
2016.0,20.0,4.0,Bovino,62.69,Oaxaca,1.0,Carne,822.916,61.0,13.126
2016.0,20.0,4.0,Bovino,60.22,Oaxaca,1.0,Carne,1092.665,85.0,18.144
2016.0,20.0,4.0,Bovino,59.89,Oaxaca,1.0,Carne,1009.899,79.0,16.863
2016.0,20.0,4.0,Bovino,60.3,Oaxaca,1.0,Carne,1918.187,149.0,31.813
2016.0,20.0,4.0,Bovino,60.3,Oaxaca,1.0,Carne,8585.019,667.0,142.363
2016.0,20.0,4.0,Bovino,60.89,Oaxaca,1.0,Carne,2343.587,176.0,38.49
2016.0,20.0,4.0,Bovino,60.01,Oaxaca,1.0,Carne,339.057,27.0,5.65
2016.0,20.0,4.0,Bovino,60.51,Oaxaca,1.0,Carne,1759.066,136.0,29.07
2016.0,20.0,4.0,Bovino,59.8,Oaxaca,1.0,Carne,173.527,14.0,2.902
2016.0,20.0,4.0,Bovino,65.15,Oaxaca,1.0,Carne,452.467,33.0,6.945
2016.0,20.0,4.0,Bovino,61.08,Oaxaca,1.0,Carne,1515.142,113.0,24.808
2016.0,20.0,4.0,Bovino,60.39,Oaxaca,1.0,Carne,2656.455,206.0,43.992
2016.0,20.0,4.0,Bovino,61.04,Oaxaca,1.0,Carne,7030.074,524.0,115.18
2016.0,20.0,4.0,Bovino,60.41,Oaxaca,1.0,Carne,446.97,35.0,7.399
2016.0,20.0,4.0,Bovino,60.16,Oaxaca,1.0,Carne,364.732,29.0,6.063
2016.0,20.0,4.0,Bovino,61.02,Oaxaca,1.0,Carne,2192.41,163.0,35.928
2016.0,20.0,4.0,Bovino,65.46,Oaxaca,1.0,Carne,302.032,23.0,4.614
2016.0,20.0,4.0,Bovino,64.98,Oaxaca,1.0,Carne,513.082,36.0,7.896
