Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2014,15,4,Bovino,47.74,México,1,Carne,1292.55,61705.19,5925
2014,15,4,Bovino,46.38,México,1,Carne,97.514,4522.27,436
2014,15,4,Bovino,46.66,México,1,Carne,1042.243,48626.89,4721
2014,15,4,Bovino,41.23,México,1,Carne,31.842,1312.85,137
2014,15,4,Bovino,55.66,México,1,Carne,1614.253,89844.9,6533
2014,15,4,Bovino,53.98,México,1,Carne,399.807,21582.59,1654
2014,15,4,Bovino,58.48,México,1,Carne,1197.618,70035.25,4683
2014,15,4,Bovino,57.41,México,1,Carne,1121.458,64376.78,4486
2014,15,4,Bovino,57.13,México,1,Carne,2414.79,137962.02,9964
2014,15,4,Bovino,59.12,México,1,Carne,1282.365,75812.79,4756
2014,15,4,Bovino,53.91,México,1,Carne,1115.204,60116.86,5291
2014,15,4,Bovino,54.62,México,1,Carne,1174.09,64133.44,5609
2014,15,4,Bovino,51.44,México,1,Carne,1248.72,64229.23,5643
2014,15,4,Bovino,52.02,México,1,Carne,908.27,47245.7,4278
2014,15,4,Bovino,54.23,México,1,Carne,855.39,46386.88,4154
2014,15,4,Bovino,51.48,México,1,Carne,521.79,26863.04,2446
2014,15,4,Bovino,57.34,México,1,Carne,403.54,23137.56,1846
2014,15,4,Bovino,56.04,México,1,Carne,674.25,37783.6,3213
2014,15,4,Bovino,51.62,México,1,Carne,948.89,48978.38,3604
2014,15,4,Bovino,51.82,México,1,Carne,1433.529,74279.54,6122
2014,15,4,Bovino,53.82,México,1,Carne,243.99,13131.54,1141
2014,15,4,Bovino,54.16,México,1,Carne,379.675,20563.2,1830
2014,15,4,Bovino,54.08,México,1,Carne,260.528,14089.35,1232
2014,15,4,Bovino,52.88,México,1,Carne,357.767,18918.72,1664
2014,15,4,Bovino,54.06,México,1,Carne,398.49,21542.37,1912
2014,15,4,Bovino,54.24,México,1,Carne,796.532,43203.9,3765
2014,15,4,Bovino,54.51,México,1,Carne,357.903,19509.29,1663
2014,15,4,Bovino,54.72,México,1,Carne,547.991,29986.07,2595
2014,15,4,Bovino,53.77,México,1,Carne,291.933,15697.24,1392
2014,15,4,Bovino,53.63,México,1,Carne,109.83,5890.18,520
2014,15,4,Bovino,53.77,México,1,Carne,350.714,18857.89,1690
2014,15,4,Bovino,53.47,México,1,Carne,414.821,22180.48,1939
2014,15,4,Bovino,50.55,México,1,Carne,210.495,10640.32,896
2014,15,4,Bovino,60.17,México,1,Carne,181.099,10897.16,748
2014,15,4,Bovino,59.72,México,1,Carne,385.202,23003.01,1625
2014,15,4,Bovino,51.63,México,1,Carne,664.48,34309.53,2663
2014,15,4,Bovino,51.06,México,1,Carne,363.189,18544.53,1353
2014,15,4,Bovino,51.94,México,1,Carne,122.453,6359.8,513
2014,15,4,Bovino,48.64,México,1,Carne,278.501,13545.12,1147
2014,15,4,Bovino,49.75,México,1,Carne,307.229,15283.31,1207
2014,15,4,Bovino,52.07,México,1,Carne,515.24,26826.29,1898
2014,15,4,Bovino,51.74,México,1,Carne,1157.633,59897.82,5317
2014,15,4,Bovino,50.5,México,1,Carne,262.816,13270.95,1224
2014,15,4,Bovino,53.94,México,1,Carne,1181.467,63732.48,5346
2014,15,4,Bovino,51.67,México,1,Carne,804.126,41545.99,3664
2014,15,4,Bovino,53.34,México,1,Carne,548.299,29244.56,2499
2014,15,4,Bovino,50.83,México,1,Carne,176.169,8954.73,825
2014,15,4,Bovino,51.42,México,1,Carne,628.771,32333.45,2968
2014,16,4,Bovino,54.14,Michoacán,1,Carne,937.296,50747.4,4920
2014,16,4,Bovino,56.58,Michoacán,1,Carne,289.161,16360.73,1482
2014,16,4,Bovino,53.32,Michoacán,1,Carne,1000.849,53367.19,5146
2014,16,4,Bovino,44.04,Michoacán,1,Carne,564.33,24854.4,3549
2014,16,4,Bovino,43.05,Michoacán,1,Carne,887.2,38193.96,5444
2014,16,4,Bovino,43.07,Michoacán,1,Carne,1892.005,81488.66,8455
2014,16,4,Bovino,43.87,Michoacán,1,Carne,1256.829,55137.09,5580
2014,16,4,Bovino,33.95,Michoacán,1,Carne,932.639,31663.09,5038
2014,16,4,Bovino,33.15,Michoacán,1,Carne,2016.527,66847.87,11620
2014,16,4,Bovino,33.5,Michoacán,1,Carne,1009.357,33813.46,5723
2014,16,4,Bovino,45.49,Michoacán,1,Carne,2119.434,96413.05,12100
2014,16,4,Bovino,45.6,Michoacán,1,Carne,1534.594,69977.49,8956
2014,16,4,Bovino,44.16,Michoacán,1,Carne,1193.174,52690.56,5549
2014,16,4,Bovino,44.64,Michoacán,1,Carne,872.476,38947.33,3996
2014,16,4,Bovino,44.21,Michoacán,1,Carne,530.222,23441.11,2350
2014,16,4,Bovino,43.69,Michoacán,1,Carne,1180.39,51571.24,5492
2014,16,4,Bovino,45.23,Michoacán,1,Carne,2876.189,130090.03,16390
2014,16,4,Bovino,46.8,Michoacán,1,Carne,222.56,10414.64,1044
2014,16,4,Bovino,46.83,Michoacán,1,Carne,196.082,9181.46,924
2014,16,4,Bovino,46.68,Michoacán,1,Carne,240.09,11207.74,1116
2014,16,4,Bovino,46.57,Michoacán,1,Carne,192.485,8963.69,903
2014,16,4,Bovino,46.68,Michoacán,1,Carne,140.98,6580.8,666
2014,16,4,Bovino,46.61,Michoacán,1,Carne,305.13,14220.8,1465
2014,16,4,Bovino,37.45,Michoacán,1,Carne,229.719,8602.79,1041
2014,16,4,Bovino,37.23,Michoacán,1,Carne,174.412,6493.59,830
2014,16,4,Bovino,46.36,Michoacán,1,Carne,245.24,11369.66,1173
2014,16,4,Bovino,37.06,Michoacán,1,Carne,137.961,5113.3,644
2014,16,4,Bovino,49.93,Michoacán,1,Carne,209.955,10482.63,940
2014,16,4,Bovino,48.5,Michoacán,1,Carne,68.37,3316.1,374
2014,16,4,Bovino,51.36,Michoacán,1,Carne,144.436,7417.84,779
2014,16,4,Bovino,48.82,Michoacán,1,Carne,137.946,6735.12,738
2014,16,4,Bovino,48.24,Michoacán,1,Carne,184.438,8897.39,996
2014,16,4,Bovino,48.73,Michoacán,1,Carne,87.764,4277.03,480
2014,16,4,Bovino,55.68,Michoacán,1,Carne,595.858,33179.57,2238
2014,16,4,Bovino,52.13,Michoacán,1,Carne,148.58,7746.06,795
2014,16,4,Bovino,54.66,Michoacán,1,Carne,1164.707,63663.85,4436
2014,16,4,Bovino,48.64,Michoacán,1,Carne,254.23,12364.96,1359
2014,16,4,Bovino,52.17,Michoacán,1,Carne,306.93,16012.23,1613
2014,16,4,Bovino,49.57,Michoacán,1,Carne,172.567,8554.27,737
2014,16,4,Bovino,51.9,Michoacán,1,Carne,445.463,23120.42,2372
2014,16,4,Bovino,47.36,Michoacán,1,Carne,111.696,5289.86,503
2014,16,4,Bovino,45.35,Michoacán,1,Carne,396.908,18000.88,2386
2014,16,4,Bovino,32.44,Michoacán,1,Carne,130.868,4245.89,627
2014,16,4,Bovino,31.03,Michoacán,1,Carne,399.622,12399.75,1952
2014,16,4,Bovino,31.12,Michoacán,1,Carne,1114.857,34694.95,5364
2014,16,4,Bovino,31.02,Michoacán,1,Carne,285.383,8853.75,1382
2014,16,4,Bovino,30.95,Michoacán,1,Carne,291.3,9016.99,1420
2014,16,4,Bovino,31.14,Michoacán,1,Carne,309.258,9628.8,1517
2014,16,4,Bovino,30.76,Michoacán,1,Carne,283.703,8726.79,1389
2014,16,4,Bovino,30.93,Michoacán,1,Carne,264.594,8183.09,1280
2014,16,4,Bovino,47.8,Michoacán,1,Carne,388.303,18561.72,1682
2014,16,4,Bovino,54.69,Michoacán,1,Carne,1251.297,68437.75,5467
2014,16,4,Bovino,44.04,Michoacán,1,Carne,198.227,8730.55,804
2014,16,4,Bovino,54.4,Michoacán,1,Carne,531.91,28937.8,2261
2014,16,4,Bovino,54.29,Michoacán,1,Carne,1226.835,66607.8,5140
2014,16,4,Bovino,47.42,Michoacán,1,Carne,416.496,19752.05,1791
2014,16,4,Bovino,43.17,Michoacán,1,Carne,214.1,9242.77,866
2014,16,4,Bovino,53.44,Michoacán,1,Carne,623.269,33308.98,2578
2014,16,4,Bovino,43.94,Michoacán,1,Carne,314.778,13831.84,1307
2014,16,4,Bovino,45.38,Michoacán,1,Carne,919.586,41734.38,3641
2014,16,4,Bovino,48.34,Michoacán,1,Carne,969.032,46842.3,4124
2014,16,4,Bovino,44.61,Michoacán,1,Carne,195.157,8705.11,849
2014,16,4,Bovino,45.04,Michoacán,1,Carne,14448.95,650803.38,58665
2014,16,4,Bovino,45.42,Michoacán,1,Carne,1148.92,52179,4848
2014,16,4,Bovino,54.43,Michoacán,1,Carne,576.501,31379.98,2384
2014,16,4,Bovino,44.29,Michoacán,1,Carne,382.931,16960.81,1533
2014,16,4,Bovino,49,Michoacán,1,Carne,545.65,26737.52,2356
2014,16,4,Bovino,33.46,Michoacán,1,Carne,300.521,10056.54,1336
2014,16,4,Bovino,33.37,Michoacán,1,Carne,179.831,6001.26,819
2014,16,4,Bovino,33.66,Michoacán,1,Carne,180.675,6081.33,803
2014,16,4,Bovino,33.37,Michoacán,1,Carne,134.263,4480.91,583
2014,16,4,Bovino,33.52,Michoacán,1,Carne,304.913,10220.65,1355
2014,16,4,Bovino,33.56,Michoacán,1,Carne,124.541,4179.97,541
2014,16,4,Bovino,33.58,Michoacán,1,Carne,333.787,11209.55,1472
2014,16,4,Bovino,40.11,Michoacán,1,Carne,531.025,21301.06,2260
2014,16,4,Bovino,38.15,Michoacán,1,Carne,1344.514,51289.96,6079
2014,16,4,Bovino,33.43,Michoacán,1,Carne,116.111,3881.1,510
2014,16,4,Bovino,45.8,Michoacán,1,Carne,560.399,25665.68,3060
2014,16,4,Bovino,44.34,Michoacán,1,Carne,240.366,10657.36,1419
2014,16,4,Bovino,45.87,Michoacán,1,Carne,91.738,4208.03,504
2014,16,4,Bovino,46.33,Michoacán,1,Carne,184.305,8537.92,978
2014,16,4,Bovino,45.51,Michoacán,1,Carne,346.32,15762.33,1907
2014,16,4,Bovino,45.84,Michoacán,1,Carne,138.192,6334.12,751
2014,16,4,Bovino,45.84,Michoacán,1,Carne,259.673,11903.59,1433
2014,16,4,Bovino,45.42,Michoacán,1,Carne,421.635,19149.04,2311
2014,16,4,Bovino,48.62,Michoacán,1,Carne,334.273,16253.26,1563
2014,16,4,Bovino,45.79,Michoacán,1,Carne,574.669,26313.54,3144
2014,16,4,Bovino,45.72,Michoacán,1,Carne,270.571,12370.16,1491
2014,16,4,Bovino,45.85,Michoacán,1,Carne,252.52,11578.98,1386
2014,16,4,Bovino,45.4,Michoacán,1,Carne,522.151,23707.01,2866
2014,16,4,Bovino,45.84,Michoacán,1,Carne,407.042,18658.42,2238
2014,16,4,Bovino,45.7,Michoacán,1,Carne,305.774,13972.24,1670
2014,16,4,Bovino,42.64,Michoacán,1,Carne,667.016,28444.19,2921
2014,16,4,Bovino,47.11,Michoacán,1,Carne,2412.759,113664.48,10588
2014,16,4,Bovino,44.15,Michoacán,1,Carne,653.51,28850.19,2805
2014,16,4,Bovino,42.81,Michoacán,1,Carne,683.642,29265.32,2976
2014,16,4,Bovino,47.54,Michoacán,1,Carne,1490.487,70863.07,6646
2014,16,4,Bovino,46.14,Michoacán,1,Carne,1019.778,47049.06,4446
2014,16,4,Bovino,30.32,Michoacán,1,Carne,64.595,1958.28,405
2014,16,4,Bovino,30.31,Michoacán,1,Carne,36.855,1117.12,235
2014,16,4,Bovino,29.89,Michoacán,1,Carne,400.435,11966.84,2506
2014,16,4,Bovino,29.52,Michoacán,1,Carne,319.545,9432.94,1979
2014,16,4,Bovino,30.1,Michoacán,1,Carne,670.475,20178.64,4217
2014,16,4,Bovino,29.93,Michoacán,1,Carne,106.615,3191.23,675
2014,16,4,Bovino,30.39,Michoacán,1,Carne,256.09,7782.89,1649
2014,16,4,Bovino,30.54,Michoacán,1,Carne,232.12,7089.24,1478
2014,16,4,Bovino,30.23,Michoacán,1,Carne,732.65,22149.65,4614
2014,16,4,Bovino,30.13,Michoacán,1,Carne,66.54,2004.78,419
2014,16,4,Bovino,30.05,Michoacán,1,Carne,38.725,1163.54,242
2014,16,4,Bovino,30.4,Michoacán,1,Carne,268.965,8175.88,1695
2014,16,4,Bovino,30.39,Michoacán,1,Carne,170.82,5191.36,1068
2014,16,4,Bovino,30.17,Michoacán,1,Carne,365.355,11023.01,2317
2014,16,4,Bovino,30.32,Michoacán,1,Carne,612.675,18576.34,3863
2014,17,4,Bovino,52.22,Morelos,1,Carne,269.11,14052.92,1241
2014,17,4,Bovino,53.11,Morelos,1,Carne,87.687,4657.06,403
2014,17,4,Bovino,52.09,Morelos,1,Carne,323.66,16859.45,1490
2014,17,4,Bovino,52.71,Morelos,1,Carne,398.777,21019.54,1837
2014,17,4,Bovino,52.36,Morelos,1,Carne,181.638,9510.57,841
2014,17,4,Bovino,52.88,Morelos,1,Carne,371.45,19642.28,1717
2014,17,4,Bovino,52.33,Morelos,1,Carne,138.193,7231.64,635
2014,17,4,Bovino,52.39,Morelos,1,Carne,128.588,6736.73,593
2014,17,4,Bovino,53.79,Morelos,1,Carne,37.339,2008.46,172
2014,17,4,Bovino,53.36,Morelos,1,Carne,187.932,10028.05,869
2014,17,4,Bovino,53.41,Morelos,1,Carne,74.315,3969.16,343
2014,17,4,Bovino,52.31,Morelos,1,Carne,261.421,13674.93,1207
2014,17,4,Bovino,53.84,Morelos,1,Carne,135.172,7277.66,625
2014,17,4,Bovino,53.62,Morelos,1,Carne,155.341,8329.38,720
2014,17,4,Bovino,53.17,Morelos,1,Carne,298.248,15857.85,1374
2014,17,4,Bovino,52.41,Morelos,1,Carne,114.518,6001.89,527
2014,17,4,Bovino,53.16,Morelos,1,Carne,279.561,14861.46,1289
2014,17,4,Bovino,53.48,Morelos,1,Carne,270.666,14475.22,1257
2014,17,4,Bovino,53.54,Morelos,1,Carne,276.6,14809.16,1277
2014,17,4,Bovino,53.39,Morelos,1,Carne,126.659,6762.32,582
2014,17,4,Bovino,53.16,Morelos,1,Carne,142.339,7566.74,659
2014,17,4,Bovino,53.79,Morelos,1,Carne,43.224,2325.02,200
2014,17,4,Bovino,54.27,Morelos,1,Carne,19.952,1082.8,92
2014,17,4,Bovino,53.64,Morelos,1,Carne,216.407,11608.07,999
2014,17,4,Bovino,52.84,Morelos,1,Carne,369.646,19532.09,1705
2014,17,4,Bovino,53.1,Morelos,1,Carne,82.901,4402.04,384
2014,17,4,Bovino,53.61,Morelos,1,Carne,56.74,3041.83,261
2014,17,4,Bovino,53.33,Morelos,1,Carne,142.97,7624.59,660
2014,17,4,Bovino,54.16,Morelos,1,Carne,152.893,8280.68,702
2014,17,4,Bovino,54.3,Morelos,1,Carne,263.493,14307.67,1215
2014,17,4,Bovino,51.35,Morelos,1,Carne,96.969,4979.36,448
2014,17,4,Bovino,50.31,Morelos,1,Carne,40.272,2026.08,186
2014,17,4,Bovino,53.42,Morelos,1,Carne,99.308,5305.03,458
2014,18,4,Bovino,48.08,Nayarit,1,Carne,802.719,38591.83,4768
2014,18,4,Bovino,49.06,Nayarit,1,Carne,643.576,31574.9,3780
2014,18,4,Bovino,50.21,Nayarit,1,Carne,1672.084,83952.09,11012
2014,18,4,Bovino,49.41,Nayarit,1,Carne,659.844,32603.6,3859
2014,18,4,Bovino,48.93,Nayarit,1,Carne,1704.863,83412.26,8753
2014,18,4,Bovino,50.21,Nayarit,1,Carne,623.341,31295.81,3143
2014,18,4,Bovino,49.8,Nayarit,1,Carne,889.787,44312.94,4276
2014,18,4,Bovino,48.26,Nayarit,1,Carne,718.965,34695.53,3298
2014,18,4,Bovino,48.85,Nayarit,1,Carne,526.319,25710.67,2434
2014,18,4,Bovino,49.37,Nayarit,1,Carne,792.383,39120.83,3639
2014,18,4,Bovino,49.76,Nayarit,1,Carne,347.527,17293.2,1651
2014,18,4,Bovino,45.44,Nayarit,1,Carne,987.38,44866.19,4965
2014,18,4,Bovino,45.45,Nayarit,1,Carne,3671.415,166879.63,18568
2014,18,4,Bovino,39.32,Nayarit,1,Carne,430.965,16944.03,2572
2014,18,4,Bovino,38.46,Nayarit,1,Carne,72.98,2806.61,453
2014,18,4,Bovino,40.22,Nayarit,1,Carne,538.369,21651.39,3132
2014,18,4,Bovino,42,Nayarit,1,Carne,369.226,15505.82,2120
2014,18,4,Bovino,43.13,Nayarit,1,Carne,875.626,37765.87,5615
2014,18,4,Bovino,49.12,Nayarit,1,Carne,1308.628,64284.2,7712
2014,18,4,Bovino,47.15,Nayarit,1,Carne,1647.786,77697.7,9647
2014,19,4,Bovino,59.12,Nuevo León,1,Carne,1442.61,85289.51,6936
2014,19,4,Bovino,59.12,Nuevo León,1,Carne,163.08,9641.12,777
2014,19,4,Bovino,58.68,Nuevo León,1,Carne,1002.49,58823.35,4887
2014,19,4,Bovino,55.22,Nuevo León,1,Carne,187.83,10372.26,883
2014,19,4,Bovino,59.35,Nuevo León,1,Carne,1390.07,82494.62,6662
2014,19,4,Bovino,56.45,Nuevo León,1,Carne,492.373,27793.1,2366
2014,19,4,Bovino,60.3,Nuevo León,1,Carne,436.62,26325.8,2140
2014,19,4,Bovino,49.22,Nuevo León,1,Carne,2.602,128.06,11
2014,19,4,Bovino,52.67,Nuevo León,1,Carne,1358.625,71563.62,4699
2014,19,4,Bovino,52.73,Nuevo León,1,Carne,432.971,22831.93,1579
2014,19,4,Bovino,50.53,Nuevo León,1,Carne,88.4,4466.45,314
2014,19,4,Bovino,55.48,Nuevo León,1,Carne,173.972,9651.56,687
2014,19,4,Bovino,52.87,Nuevo León,1,Carne,5150.575,272289.95,17706
2014,19,4,Bovino,51.6,Nuevo León,1,Carne,789.656,40747.66,3116
2014,19,4,Bovino,46.45,Nuevo León,1,Carne,5148.691,239146.3,19322
2014,19,4,Bovino,53.29,Nuevo León,1,Carne,743.24,39609.48,2658
2014,19,4,Bovino,54.18,Nuevo León,1,Carne,549.982,29795.12,2226
2014,19,4,Bovino,53.47,Nuevo León,1,Carne,79.994,4277.37,313
2014,19,4,Bovino,52.05,Nuevo León,1,Carne,2592.798,134961.59,9266
2014,19,4,Bovino,51.51,Nuevo León,1,Carne,8337.113,429424,29161
2014,19,4,Bovino,52.83,Nuevo León,1,Carne,313.685,16572.74,1092
2014,19,4,Bovino,55.71,Nuevo León,1,Carne,569.446,31723.38,2300
2014,19,4,Bovino,48.42,Nuevo León,1,Carne,131.901,6386.56,508
2014,19,4,Bovino,54.69,Nuevo León,1,Carne,100.451,5493.51,407
2014,19,4,Bovino,53.01,Nuevo León,1,Carne,115.984,6148.26,459
2014,19,4,Bovino,55.79,Nuevo León,1,Carne,52.698,2939.88,186
2014,19,4,Bovino,51.15,Nuevo León,1,Carne,649.905,33244.01,2526
2014,19,4,Bovino,51.62,Nuevo León,1,Carne,1467.078,75728.64,5348
2014,19,4,Bovino,48.49,Nuevo León,1,Carne,1545.367,74930.89,5875
2014,19,4,Bovino,53.05,Nuevo León,1,Carne,1440.668,76429.07,5577
2014,19,4,Bovino,53.33,Nuevo León,1,Carne,512.17,27316.32,2025
2014,19,4,Bovino,48.56,Nuevo León,1,Carne,183.848,8926.72,663
2014,19,4,Bovino,44.81,Nuevo León,1,Carne,193.4,8665.91,874
2014,19,4,Bovino,43.9,Nuevo León,1,Carne,1327.9,58299.81,6129
2014,19,4,Bovino,45.04,Nuevo León,1,Carne,2275.77,102501.63,10609
2014,19,4,Bovino,45.17,Nuevo León,1,Carne,41.59,1878.66,193
2014,19,4,Bovino,44.66,Nuevo León,1,Carne,7.885,352.17,43
2014,19,4,Bovino,45.31,Nuevo León,1,Carne,140.98,6387.33,693
2014,19,4,Bovino,44.99,Nuevo León,1,Carne,793.1,35683.74,3837
2014,19,4,Bovino,46.21,Nuevo León,1,Carne,12698.8,586783.88,55084
2014,19,4,Bovino,37.83,Nuevo León,1,Carne,14.55,550.43,61
2014,19,4,Bovino,38.72,Nuevo León,1,Carne,35.95,1391.98,154
2014,19,4,Bovino,43.46,Nuevo León,1,Carne,238,10343.8,1182
2014,19,4,Bovino,42.28,Nuevo León,1,Carne,538.42,22763.56,2762
2014,19,4,Bovino,39.66,Nuevo León,1,Carne,495.85,19667.49,2475
2014,19,4,Bovino,42.72,Nuevo León,1,Carne,147.54,6303.2,746
2014,19,4,Bovino,43.07,Nuevo León,1,Carne,210.76,9078.04,1071
2014,20,4,Bovino,43.95,Oaxaca,1,Carne,19.426,853.71,105
2014,20,4,Bovino,43.19,Oaxaca,1,Carne,163.06,7042.59,894
2014,20,4,Bovino,43.85,Oaxaca,1,Carne,27.861,1221.69,151
2014,20,4,Bovino,43.9,Oaxaca,1,Carne,36.856,1618.06,201
2014,20,4,Bovino,42.94,Oaxaca,1,Carne,44.224,1899.11,242
2014,20,4,Bovino,49.73,Oaxaca,1,Carne,29.645,1474.13,166
2014,20,4,Bovino,43.95,Oaxaca,1,Carne,6.08,267.22,33
2014,20,4,Bovino,49.73,Oaxaca,1,Carne,44.721,2223.84,252
2014,20,4,Bovino,44.18,Oaxaca,1,Carne,9.9,437.35,54
2014,20,4,Bovino,44.87,Oaxaca,1,Carne,30.549,1370.7,165
2014,20,4,Bovino,49.69,Oaxaca,1,Carne,82.494,4099.06,463
2014,20,4,Bovino,44.01,Oaxaca,1,Carne,272.283,11982.04,1478
2014,20,4,Bovino,43.09,Oaxaca,1,Carne,67.086,2890.7,368
2014,20,4,Bovino,42.74,Oaxaca,1,Carne,0.906,38.72,5
2014,20,4,Bovino,49.99,Oaxaca,1,Carne,21.582,1078.95,121
2014,20,4,Bovino,42.96,Oaxaca,1,Carne,4.603,197.73,25
2014,20,4,Bovino,43.96,Oaxaca,1,Carne,28.066,1233.82,154
2014,20,4,Bovino,44.02,Oaxaca,1,Carne,16.308,717.93,89
2014,20,4,Bovino,49.83,Oaxaca,1,Carne,245.77,12246.16,1375
2014,20,4,Bovino,49.57,Oaxaca,1,Carne,68.328,3387.21,383
2014,20,4,Bovino,43.98,Oaxaca,1,Carne,30.453,1339.45,165
2014,20,4,Bovino,49.84,Oaxaca,1,Carne,23.836,1187.96,134
2014,20,4,Bovino,49.6,Oaxaca,1,Carne,74.962,3718.43,421
2014,20,4,Bovino,43.97,Oaxaca,1,Carne,38.711,1702.15,210
2014,20,4,Bovino,42.93,Oaxaca,1,Carne,8.186,351.4,45
2014,20,4,Bovino,43.09,Oaxaca,1,Carne,37.943,1634.78,209
2014,20,4,Bovino,42.52,Oaxaca,1,Carne,2.907,123.6,16
2014,20,4,Bovino,44.06,Oaxaca,1,Carne,14.041,618.67,75
2014,20,4,Bovino,43.09,Oaxaca,1,Carne,30.678,1321.85,170
2014,20,4,Bovino,42.57,Oaxaca,1,Carne,1.761,74.97,10
2014,20,4,Bovino,49.76,Oaxaca,1,Carne,21.69,1079.35,122
2014,20,4,Bovino,49.63,Oaxaca,1,Carne,9.776,485.16,55
2014,20,4,Bovino,42.78,Oaxaca,1,Carne,10.04,429.54,55
2014,20,4,Bovino,49.96,Oaxaca,1,Carne,19.685,983.42,111
2014,20,4,Bovino,42.67,Oaxaca,1,Carne,1.086,46.34,6
2014,20,4,Bovino,49.9,Oaxaca,1,Carne,14.064,701.75,79
2014,20,4,Bovino,42.91,Oaxaca,1,Carne,3.958,169.83,22
2014,20,4,Bovino,43.16,Oaxaca,1,Carne,17.353,748.89,95
2014,20,4,Bovino,43.13,Oaxaca,1,Carne,6.826,294.37,37
2014,20,4,Bovino,42.68,Oaxaca,1,Carne,22.264,950.19,122
2014,20,4,Bovino,43.86,Oaxaca,1,Carne,48.015,2106.05,262
2014,20,4,Bovino,43.96,Oaxaca,1,Carne,11.548,507.68,63
2014,20,4,Bovino,44.02,Oaxaca,1,Carne,28.194,1241.17,154
2014,20,4,Bovino,43.9,Oaxaca,1,Carne,33.286,1461.31,180
2014,20,4,Bovino,49.78,Oaxaca,1,Carne,3.197,159.15,18
2014,20,4,Bovino,42.81,Oaxaca,1,Carne,14.64,626.68,79
2014,20,4,Bovino,43.86,Oaxaca,1,Carne,6.558,287.66,36
2014,20,4,Bovino,43.98,Oaxaca,1,Carne,24.89,1094.66,135
2014,20,4,Bovino,43.95,Oaxaca,1,Carne,28.456,1250.7,153
2014,20,4,Bovino,43.3,Oaxaca,1,Carne,24.637,1066.68,135
2014,20,4,Bovino,43.88,Oaxaca,1,Carne,36.378,1596.34,198
2014,20,4,Bovino,49.71,Oaxaca,1,Carne,98.263,4884.74,552
2014,20,4,Bovino,49.71,Oaxaca,1,Carne,99.083,4925.53,556
2014,20,4,Bovino,42.91,Oaxaca,1,Carne,2.62,112.43,14
2014,20,4,Bovino,43.15,Oaxaca,1,Carne,67.823,2926.62,377
2014,20,4,Bovino,49.64,Oaxaca,1,Carne,30.799,1528.98,173
2014,20,4,Bovino,42.86,Oaxaca,1,Carne,8.037,344.49,44
2014,20,4,Bovino,42.86,Oaxaca,1,Carne,5.665,242.78,31
2014,20,4,Bovino,44.12,Oaxaca,1,Carne,23.743,1047.48,128
2014,20,4,Bovino,44.09,Oaxaca,1,Carne,40.281,1776.17,218
2014,20,4,Bovino,49.7,Oaxaca,1,Carne,13.616,676.68,76
2014,20,4,Bovino,49.67,Oaxaca,1,Carne,6.912,343.3,39
2014,20,4,Bovino,44.07,Oaxaca,1,Carne,42.478,1872.11,230
2014,20,4,Bovino,43.9,Oaxaca,1,Carne,9.942,436.44,54
2014,20,4,Bovino,43.19,Oaxaca,1,Carne,22.369,966.05,123
2014,20,4,Bovino,43.24,Oaxaca,1,Carne,15.771,681.95,86
2014,20,4,Bovino,50.09,Oaxaca,1,Carne,58.336,2921.78,328
2014,20,4,Bovino,43.26,Oaxaca,1,Carne,42.861,1854.05,236
2014,20,4,Bovino,42.91,Oaxaca,1,Carne,3.744,160.67,21
2014,20,4,Bovino,49.98,Oaxaca,1,Carne,4.103,205.07,23
2014,20,4,Bovino,44.93,Oaxaca,1,Carne,13.49,606.11,74
2014,20,4,Bovino,43.18,Oaxaca,1,Carne,108.491,4684.7,590
2014,20,4,Bovino,43.13,Oaxaca,1,Carne,53.677,2314.96,295
2014,20,4,Bovino,49.73,Oaxaca,1,Carne,48.261,2399.8,271
2014,20,4,Bovino,43.33,Oaxaca,1,Carne,16.818,728.77,92
2014,20,4,Bovino,43.2,Oaxaca,1,Carne,39.424,1703.21,217
2014,20,4,Bovino,42.86,Oaxaca,1,Carne,2.405,103.07,13
2014,20,4,Bovino,42.77,Oaxaca,1,Carne,3.935,168.3,22
2014,20,4,Bovino,44.02,Oaxaca,1,Carne,19.587,862.17,106
2014,20,4,Bovino,42.51,Oaxaca,1,Carne,2.105,89.48,12
2014,20,4,Bovino,44.08,Oaxaca,1,Carne,10.521,463.79,57
2014,20,4,Bovino,49.93,Oaxaca,1,Carne,59.904,2990.99,336
2014,20,4,Bovino,49.82,Oaxaca,1,Carne,186.877,9309.57,1051
2014,20,4,Bovino,43.12,Oaxaca,1,Carne,26.197,1129.56,143
2014,20,4,Bovino,49.57,Oaxaca,1,Carne,27.715,1373.9,156
2014,20,4,Bovino,49.66,Oaxaca,1,Carne,6.792,337.31,38
2014,20,4,Bovino,42.87,Oaxaca,1,Carne,8.153,349.5,45
2014,20,4,Bovino,43.29,Oaxaca,1,Carne,26.978,1167.87,149
2014,20,4,Bovino,42.74,Oaxaca,1,Carne,8.421,359.88,46
2014,20,4,Bovino,42.63,Oaxaca,1,Carne,2.541,108.31,14
2014,20,4,Bovino,42.77,Oaxaca,1,Carne,26.381,1128.28,144
2014,20,4,Bovino,43.86,Oaxaca,1,Carne,27.506,1206.5,149
2014,20,4,Bovino,42.64,Oaxaca,1,Carne,2.323,99.06,13
