Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2012.0,20.0,4.0,Bovino,43.37,Oaxaca,1.0,Carne,39.135,1697.453,215.0
2012.0,20.0,4.0,Bovino,38.6,Oaxaca,1.0,Carne,24.558,948.002,137.0
2012.0,20.0,4.0,Bovino,38.59,Oaxaca,1.0,Carne,70.413,2717.152,392.0
2012.0,20.0,4.0,Bovino,38.54,Oaxaca,1.0,Carne,41.238,1589.47,215.0
2012.0,20.0,4.0,Bovino,38.6,Oaxaca,1.0,Carne,51.743,1997.192,273.0
2012.0,20.0,4.0,Bovino,38.56,Oaxaca,1.0,Carne,56.139,2164.886,312.0
2012.0,20.0,4.0,Bovino,38.66,Oaxaca,1.0,Carne,163.054,6303.002,859.0
2012.0,20.0,4.0,Bovino,38.6,Oaxaca,1.0,Carne,27.653,1067.384,154.0
2012.0,20.0,4.0,Bovino,38.52,Oaxaca,1.0,Carne,24.375,939.008,136.0
2012.0,20.0,4.0,Bovino,38.64,Oaxaca,1.0,Carne,3.419,132.092,19.0
2012.0,20.0,4.0,Bovino,38.59,Oaxaca,1.0,Carne,16.551,638.706,92.0
2012.0,20.0,4.0,Bovino,38.27,Oaxaca,1.0,Carne,20.391,780.449,114.0
2012.0,20.0,4.0,Bovino,38.67,Oaxaca,1.0,Carne,125.636,4857.816,654.0
2012.0,20.0,4.0,Bovino,38.57,Oaxaca,1.0,Carne,17.691,682.25,87.0
2012.0,20.0,4.0,Bovino,38.56,Oaxaca,1.0,Carne,29.753,1147.25,166.0
2012.0,20.0,4.0,Bovino,38.64,Oaxaca,1.0,Carne,8.988,347.304,50.0
2012.0,20.0,4.0,Bovino,38.5,Oaxaca,1.0,Carne,131.438,5060.853,731.0
2012.0,20.0,4.0,Bovino,38.68,Oaxaca,1.0,Carne,28.96,1120.261,149.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,59.987,2314.428,334.0
2012.0,20.0,4.0,Bovino,38.03,Oaxaca,1.0,Carne,68.155,2591.959,381.0
2012.0,20.0,4.0,Bovino,38.28,Oaxaca,1.0,Carne,44.355,1697.969,247.0
2012.0,20.0,4.0,Bovino,38.48,Oaxaca,1.0,Carne,16.522,635.717,83.0
2012.0,20.0,4.0,Bovino,38.63,Oaxaca,1.0,Carne,3.964,153.116,22.0
2012.0,20.0,4.0,Bovino,38.68,Oaxaca,1.0,Carne,6.267,242.399,35.0
2012.0,20.0,4.0,Bovino,38.63,Oaxaca,1.0,Carne,5.404,208.756,30.0
2012.0,20.0,4.0,Bovino,38.71,Oaxaca,1.0,Carne,5.184,200.646,29.0
2012.0,20.0,4.0,Bovino,38.61,Oaxaca,1.0,Carne,18.578,717.224,104.0
2012.0,20.0,4.0,Bovino,38.65,Oaxaca,1.0,Carne,3.084,119.207,13.0
2012.0,20.0,4.0,Bovino,38.66,Oaxaca,1.0,Carne,4.816,186.2,25.0
2012.0,20.0,4.0,Bovino,38.59,Oaxaca,1.0,Carne,42.733,1649.186,238.0
2012.0,20.0,4.0,Bovino,38.68,Oaxaca,1.0,Carne,3.244,125.478,18.0
2012.0,20.0,4.0,Bovino,38.7,Oaxaca,1.0,Carne,7.878,304.861,44.0
2012.0,20.0,4.0,Bovino,38.77,Oaxaca,1.0,Carne,8.972,347.806,50.0
2012.0,20.0,4.0,Bovino,38.62,Oaxaca,1.0,Carne,55.826,2156.098,311.0
2012.0,20.0,4.0,Bovino,38.61,Oaxaca,1.0,Carne,18.026,695.97,101.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,19.577,755.231,109.0
2012.0,20.0,4.0,Bovino,38.38,Oaxaca,1.0,Carne,35.875,1376.82,199.0
2012.0,20.0,4.0,Bovino,38.5,Oaxaca,1.0,Carne,19.184,738.563,107.0
2012.0,20.0,4.0,Bovino,38.25,Oaxaca,1.0,Carne,17.019,650.945,86.0
2012.0,20.0,4.0,Bovino,38.31,Oaxaca,1.0,Carne,59.975,2297.731,334.0
2012.0,20.0,4.0,Bovino,38.65,Oaxaca,1.0,Carne,8.968,346.583,50.0
2012.0,20.0,4.0,Bovino,38.62,Oaxaca,1.0,Carne,48.055,1855.939,268.0
2012.0,20.0,4.0,Bovino,38.44,Oaxaca,1.0,Carne,81.706,3140.707,455.0
2012.0,20.0,4.0,Bovino,38.6,Oaxaca,1.0,Carne,14.412,556.342,80.0
2012.0,20.0,4.0,Bovino,38.8,Oaxaca,1.0,Carne,6.966,270.252,38.0
2012.0,20.0,4.0,Bovino,38.2,Oaxaca,1.0,Carne,19.001,725.853,106.0
2012.0,20.0,4.0,Bovino,38.56,Oaxaca,1.0,Carne,43.74,1686.502,243.0
2012.0,20.0,4.0,Bovino,38.69,Oaxaca,1.0,Carne,3.088,119.465,13.0
2012.0,20.0,4.0,Bovino,38.56,Oaxaca,1.0,Carne,14.781,569.963,82.0
2012.0,20.0,4.0,Bovino,38.63,Oaxaca,1.0,Carne,10.336,399.311,58.0
2012.0,20.0,4.0,Bovino,38.4,Oaxaca,1.0,Carne,46.45,1783.868,258.0
2012.0,20.0,4.0,Bovino,38.39,Oaxaca,1.0,Carne,71.965,2762.903,375.0
2012.0,20.0,4.0,Bovino,38.5,Oaxaca,1.0,Carne,48.185,1855.206,268.0
2012.0,20.0,4.0,Bovino,38.7,Oaxaca,1.0,Carne,14.506,561.369,81.0
2012.0,20.0,4.0,Bovino,38.17,Oaxaca,1.0,Carne,13.057,498.315,66.0
2012.0,20.0,4.0,Bovino,38.72,Oaxaca,1.0,Carne,5.125,198.416,25.0
2012.0,20.0,4.0,Bovino,38.62,Oaxaca,1.0,Carne,10.385,401.016,58.0
2012.0,20.0,4.0,Bovino,38.57,Oaxaca,1.0,Carne,20.164,777.745,112.0
2012.0,20.0,4.0,Bovino,38.43,Oaxaca,1.0,Carne,18.967,728.98,106.0
2012.0,20.0,4.0,Bovino,38.55,Oaxaca,1.0,Carne,17.006,655.654,95.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,7.912,305.23,44.0
2012.0,20.0,4.0,Bovino,38.7,Oaxaca,1.0,Carne,17.879,691.921,100.0
2012.0,20.0,4.0,Bovino,38.49,Oaxaca,1.0,Carne,2.92,112.398,16.0
2012.0,20.0,4.0,Bovino,38.26,Oaxaca,1.0,Carne,27.251,1042.576,152.0
2012.0,20.0,4.0,Bovino,38.32,Oaxaca,1.0,Carne,32.19,1233.475,166.0
2012.0,20.0,4.0,Bovino,38.71,Oaxaca,1.0,Carne,3.089,119.565,13.0
2012.0,20.0,4.0,Bovino,38.81,Oaxaca,1.0,Carne,8.462,328.442,41.0
2012.0,20.0,4.0,Bovino,38.38,Oaxaca,1.0,Carne,48.444,1859.117,270.0
2012.0,20.0,4.0,Bovino,38.37,Oaxaca,1.0,Carne,22.951,880.506,128.0
2012.0,20.0,4.0,Bovino,38.63,Oaxaca,1.0,Carne,76.524,2956.384,426.0
2012.0,20.0,4.0,Bovino,38.32,Oaxaca,1.0,Carne,36.265,1389.837,202.0
2012.0,20.0,4.0,Bovino,36.68,Oaxaca,1.0,Carne,12.233,448.677,68.0
2012.0,20.0,4.0,Bovino,38.34,Oaxaca,1.0,Carne,32.318,1238.962,169.0
2012.0,20.0,4.0,Bovino,38.73,Oaxaca,1.0,Carne,5.644,218.608,25.0
2012.0,20.0,4.0,Bovino,38.74,Oaxaca,1.0,Carne,7.63,295.612,37.0
2012.0,20.0,4.0,Bovino,38.72,Oaxaca,1.0,Carne,2.883,111.637,16.0
2012.0,20.0,4.0,Bovino,38.72,Oaxaca,1.0,Carne,7.298,282.586,37.0
2012.0,20.0,4.0,Bovino,38.81,Oaxaca,1.0,Carne,4.067,157.836,24.0
2012.0,20.0,4.0,Bovino,38.69,Oaxaca,1.0,Carne,8.473,327.844,41.0
2012.0,20.0,4.0,Bovino,38.65,Oaxaca,1.0,Carne,6.85,264.756,38.0
2012.0,20.0,4.0,Bovino,38.49,Oaxaca,1.0,Carne,16.555,637.221,93.0
2012.0,20.0,4.0,Bovino,38.53,Oaxaca,1.0,Carne,288.232,11104.897,1603.0
2012.0,20.0,4.0,Bovino,38.6,Oaxaca,1.0,Carne,20.13,777.106,112.0
2012.0,20.0,4.0,Bovino,38.2,Oaxaca,1.0,Carne,13.381,511.114,67.0
2012.0,20.0,4.0,Bovino,38.2,Oaxaca,1.0,Carne,12.377,472.806,64.0
2012.0,20.0,4.0,Bovino,38.48,Oaxaca,1.0,Carne,19.622,755.049,109.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,18.603,717.749,104.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,33.826,1304.931,189.0
2012.0,20.0,4.0,Bovino,38.61,Oaxaca,1.0,Carne,151.128,5834.897,841.0
2012.0,20.0,4.0,Bovino,38.36,Oaxaca,1.0,Carne,41.466,1590.684,231.0
2012.0,20.0,4.0,Bovino,38.56,Oaxaca,1.0,Carne,6.296,242.776,35.0
2012.0,20.0,4.0,Bovino,38.65,Oaxaca,1.0,Carne,32.002,1236.706,179.0
2012.0,20.0,4.0,Bovino,38.55,Oaxaca,1.0,Carne,4.145,159.795,23.0
2012.0,20.0,4.0,Bovino,38.73,Oaxaca,1.0,Carne,6.308,244.314,33.0
2012.0,20.0,4.0,Bovino,38.38,Oaxaca,1.0,Carne,25.162,965.7,141.0
2012.0,20.0,4.0,Bovino,38.55,Oaxaca,1.0,Carne,46.63,1797.792,260.0
2012.0,20.0,4.0,Bovino,38.45,Oaxaca,1.0,Carne,82.957,3189.874,461.0
2012.0,20.0,4.0,Bovino,38.54,Oaxaca,1.0,Carne,8.792,338.859,49.0
2012.0,20.0,4.0,Bovino,37.65,Oaxaca,1.0,Carne,7.329,275.913,41.0
2012.0,20.0,4.0,Bovino,38.39,Oaxaca,1.0,Carne,40.833,1567.557,227.0
2012.0,20.0,4.0,Bovino,38.74,Oaxaca,1.0,Carne,4.346,168.345,24.0
2012.0,20.0,4.0,Bovino,38.64,Oaxaca,1.0,Carne,8.461,326.915,41.0
2012.0,20.0,4.0,Bovino,38.36,Oaxaca,1.0,Carne,30.468,1168.62,170.0
2012.0,20.0,4.0,Bovino,38.65,Oaxaca,1.0,Carne,6.302,243.546,35.0
2012.0,20.0,4.0,Bovino,38.12,Oaxaca,1.0,Carne,12.551,478.419,64.0
2012.0,20.0,4.0,Bovino,38.64,Oaxaca,1.0,Carne,7.959,307.545,39.0
2012.0,20.0,4.0,Bovino,38.52,Oaxaca,1.0,Carne,17.104,658.906,95.0
2012.0,20.0,4.0,Bovino,38.57,Oaxaca,1.0,Carne,37.735,1455.248,211.0
2012.0,20.0,4.0,Bovino,38.56,Oaxaca,1.0,Carne,42.431,1636.279,237.0
2012.0,20.0,4.0,Bovino,38.71,Oaxaca,1.0,Carne,2.959,114.544,13.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,16.3,628.808,91.0
2012.0,20.0,4.0,Bovino,38.55,Oaxaca,1.0,Carne,18.045,695.629,101.0
2012.0,20.0,4.0,Bovino,38.64,Oaxaca,1.0,Carne,2.884,111.433,16.0
2012.0,20.0,4.0,Bovino,38.61,Oaxaca,1.0,Carne,37.437,1445.394,209.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,12.059,465.191,67.0
2012.0,20.0,4.0,Bovino,38.15,Oaxaca,1.0,Carne,15.7,598.937,80.0
2012.0,20.0,4.0,Bovino,38.63,Oaxaca,1.0,Carne,52.657,2034.145,293.0
2012.0,20.0,4.0,Bovino,38.4,Oaxaca,1.0,Carne,287.288,11030.334,1602.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,82.112,3168.197,456.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,17.227,664.556,96.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,5.587,215.533,31.0
2012.0,20.0,4.0,Bovino,38.51,Oaxaca,1.0,Carne,15.308,589.482,85.0
2012.0,20.0,4.0,Bovino,38.32,Oaxaca,1.0,Carne,21.511,824.344,112.0
2012.0,20.0,4.0,Bovino,38.66,Oaxaca,1.0,Carne,16.496,637.748,92.0
2012.0,20.0,4.0,Bovino,38.48,Oaxaca,1.0,Carne,59.532,2290.962,332.0
2012.0,20.0,4.0,Bovino,38.53,Oaxaca,1.0,Carne,26.699,1028.673,149.0
2012.0,20.0,4.0,Bovino,38.69,Oaxaca,1.0,Carne,12.018,464.95,67.0
2012.0,20.0,4.0,Bovino,38.61,Oaxaca,1.0,Carne,8.947,345.471,50.0
2012.0,20.0,4.0,Bovino,38.58,Oaxaca,1.0,Carne,9.361,361.109,52.0
2012.0,20.0,4.0,Bovino,38.76,Oaxaca,1.0,Carne,15.491,600.411,86.0
2012.0,20.0,4.0,Bovino,38.72,Oaxaca,1.0,Carne,4.008,155.204,23.0
2012.0,20.0,4.0,Bovino,38.65,Oaxaca,1.0,Carne,62.407,2411.769,348.0
2012.0,20.0,4.0,Bovino,38.49,Oaxaca,1.0,Carne,41.265,1588.32,230.0
2012.0,20.0,4.0,Bovino,38.6,Oaxaca,1.0,Carne,3.082,118.963,17.0
2012.0,20.0,4.0,Bovino,38.51,Oaxaca,1.0,Carne,124.096,4779.331,690.0
2012.0,20.0,4.0,Bovino,38.52,Oaxaca,1.0,Carne,59.111,2277.094,329.0
2012.0,20.0,4.0,Bovino,38.66,Oaxaca,1.0,Carne,12.003,464.02,67.0
2012.0,20.0,4.0,Bovino,38.51,Oaxaca,1.0,Carne,53.059,2043.066,297.0
2012.0,20.0,4.0,Bovino,38.49,Oaxaca,1.0,Carne,171.373,6596.176,954.0
2012.0,20.0,4.0,Bovino,38.61,Oaxaca,1.0,Carne,53.717,2073.775,300.0
2012.0,20.0,4.0,Bovino,38.59,Oaxaca,1.0,Carne,24.364,940.155,136.0
2012.0,20.0,4.0,Bovino,38.38,Oaxaca,1.0,Carne,20.46,785.219,114.0
2012.0,20.0,4.0,Bovino,38.52,Oaxaca,1.0,Carne,19.834,764.076,110.0
2012.0,20.0,4.0,Bovino,38.71,Oaxaca,1.0,Carne,4.546,175.989,25.0
2012.0,20.0,4.0,Bovino,38.51,Oaxaca,1.0,Carne,2.733,105.238,15.0
2012.0,20.0,4.0,Bovino,38.73,Oaxaca,1.0,Carne,3.089,119.644,13.0
2012.0,20.0,4.0,Bovino,38.47,Oaxaca,1.0,Carne,97.491,3750.642,542.0
2012.0,20.0,4.0,Bovino,38.69,Oaxaca,1.0,Carne,8.479,328.062,47.0
2012.0,20.0,4.0,Bovino,38.63,Oaxaca,1.0,Carne,43.836,1693.548,244.0
2012.0,20.0,4.0,Bovino,38.62,Oaxaca,1.0,Carne,23.7,915.235,132.0
2012.0,20.0,4.0,Bovino,38.7,Oaxaca,1.0,Carne,4.069,157.462,23.0
2012.0,20.0,4.0,Bovino,38.14,Oaxaca,1.0,Carne,21.504,820.249,110.0
2012.0,20.0,4.0,Bovino,38.45,Oaxaca,1.0,Carne,58.783,2260.406,327.0
2012.0,20.0,4.0,Bovino,38.68,Oaxaca,1.0,Carne,3.328,128.716,15.0
2012.0,20.0,4.0,Bovino,38.54,Oaxaca,1.0,Carne,30.733,1184.37,171.0
2012.0,20.0,4.0,Bovino,38.24,Oaxaca,1.0,Carne,13.554,518.278,67.0
2012.0,20.0,4.0,Bovino,38.33,Oaxaca,1.0,Carne,31.862,1221.096,177.0
2012.0,20.0,4.0,Bovino,38.32,Oaxaca,1.0,Carne,27.067,1037.327,151.0
2012.0,20.0,4.0,Bovino,38.41,Oaxaca,1.0,Carne,48.092,1847.173,267.0
2012.0,20.0,4.0,Bovino,38.59,Oaxaca,1.0,Carne,27.739,1070.556,154.0
2012.0,20.0,4.0,Bovino,38.57,Oaxaca,1.0,Carne,55.522,2141.46,309.0
2012.0,20.0,4.0,Bovino,38.27,Oaxaca,1.0,Carne,45.015,1722.895,251.0
2012.0,20.0,4.0,Bovino,38.55,Oaxaca,1.0,Carne,21.894,843.926,122.0
2012.0,20.0,4.0,Bovino,38.31,Oaxaca,1.0,Carne,19.187,735.075,95.0
2012.0,20.0,4.0,Bovino,38.55,Oaxaca,1.0,Carne,52.402,2020.311,291.0
2012.0,20.0,4.0,Bovino,38.46,Oaxaca,1.0,Carne,75.434,2900.825,430.0
2012.0,20.0,4.0,Bovino,38.52,Oaxaca,1.0,Carne,87.244,3360.68,486.0
2012.0,20.0,4.0,Bovino,30.71,Oaxaca,1.0,Carne,144.463,4435.695,595.0
2012.0,20.0,4.0,Bovino,28.12,Oaxaca,1.0,Carne,230.602,6484.034,961.0
2012.0,20.0,4.0,Bovino,28.43,Oaxaca,1.0,Carne,151.232,4299.326,624.0
2012.0,20.0,4.0,Bovino,31.18,Oaxaca,1.0,Carne,33.594,1047.52,144.0
2012.0,20.0,4.0,Bovino,27.76,Oaxaca,1.0,Carne,242.431,6730.609,1009.0
2012.0,20.0,4.0,Bovino,31.17,Oaxaca,1.0,Carne,59.505,1854.896,250.0
2012.0,20.0,4.0,Bovino,28.09,Oaxaca,1.0,Carne,350.499,9844.434,1461.0
2012.0,20.0,4.0,Bovino,28.07,Oaxaca,1.0,Carne,79.086,2220.095,330.0
2012.0,20.0,4.0,Bovino,25.59,Oaxaca,1.0,Carne,2.003,51.258,10.0
2012.0,20.0,4.0,Bovino,29.83,Oaxaca,1.0,Carne,59.69,1780.686,251.0
2012.0,20.0,4.0,Bovino,27.82,Oaxaca,1.0,Carne,118.592,3298.932,493.0
2012.0,20.0,4.0,Bovino,28.3,Oaxaca,1.0,Carne,262.399,7425.236,1093.0
2012.0,20.0,4.0,Bovino,28.05,Oaxaca,1.0,Carne,283.834,7961.078,1185.0
2012.0,20.0,4.0,Bovino,28.18,Oaxaca,1.0,Carne,198.443,5591.484,829.0
2012.0,20.0,4.0,Bovino,28.3,Oaxaca,1.0,Carne,89.133,2522.432,370.0
2012.0,20.0,4.0,Bovino,25.81,Oaxaca,1.0,Carne,2.512,64.835,11.0
2012.0,20.0,4.0,Bovino,25.9,Oaxaca,1.0,Carne,2.663,68.969,13.0
2012.0,20.0,4.0,Bovino,29.83,Oaxaca,1.0,Carne,15.116,450.912,64.0
2012.0,20.0,4.0,Bovino,28.17,Oaxaca,1.0,Carne,563.287,15866.319,2348.0
2012.0,20.0,4.0,Bovino,28.17,Oaxaca,1.0,Carne,178.167,5019.527,747.0
2012.0,20.0,4.0,Bovino,28.12,Oaxaca,1.0,Carne,126.69,3562.803,528.0
2012.0,20.0,4.0,Bovino,30.11,Oaxaca,1.0,Carne,39.364,1185.236,166.0
2012.0,20.0,4.0,Bovino,28.64,Oaxaca,1.0,Carne,1305.629,37389.473,5446.0
2012.0,20.0,4.0,Bovino,30.93,Oaxaca,1.0,Carne,153.142,4735.953,638.0
2012.0,20.0,4.0,Bovino,28.46,Oaxaca,1.0,Carne,1816.949,51708.153,7563.0
2012.0,20.0,4.0,Bovino,28.11,Oaxaca,1.0,Carne,216.829,6094.543,902.0
2012.0,20.0,4.0,Bovino,29.94,Oaxaca,1.0,Carne,174.36,5220.339,731.0
2012.0,20.0,4.0,Bovino,28.06,Oaxaca,1.0,Carne,111.928,3141.149,466.0
2012.0,20.0,4.0,Bovino,28.82,Oaxaca,1.0,Carne,453.216,13062.332,1888.0
2012.0,20.0,4.0,Bovino,28.28,Oaxaca,1.0,Carne,181.199,5124.153,755.0
2012.0,20.0,4.0,Bovino,31.26,Oaxaca,1.0,Carne,110.914,3467.238,466.0
2012.0,20.0,4.0,Bovino,28.23,Oaxaca,1.0,Carne,394.318,11130.893,1643.0
2012.0,20.0,4.0,Bovino,29.15,Oaxaca,1.0,Carne,501.553,14620.877,2082.0
2012.0,20.0,4.0,Bovino,28.27,Oaxaca,1.0,Carne,171.15,4837.945,711.0
2012.0,20.0,4.0,Bovino,28.12,Oaxaca,1.0,Carne,709.093,19939.891,2950.0
2012.0,20.0,4.0,Bovino,28.19,Oaxaca,1.0,Carne,238.5,6722.292,994.0
2012.0,20.0,4.0,Bovino,28.29,Oaxaca,1.0,Carne,1080.232,30556.436,4498.0
2012.0,20.0,4.0,Bovino,28.27,Oaxaca,1.0,Carne,227.117,6420.506,945.0
2012.0,20.0,4.0,Bovino,28.17,Oaxaca,1.0,Carne,252.066,7100.131,1050.0
2012.0,20.0,4.0,Bovino,28.42,Oaxaca,1.0,Carne,275.272,7824.253,1150.0
2012.0,20.0,4.0,Bovino,28.15,Oaxaca,1.0,Carne,69.852,1966.342,296.0
2012.0,20.0,4.0,Bovino,29.96,Oaxaca,1.0,Carne,140.914,4222.298,591.0
2012.0,20.0,4.0,Bovino,28.36,Oaxaca,1.0,Carne,414.254,11748.332,1726.0
2012.0,20.0,4.0,Bovino,29.07,Oaxaca,1.0,Carne,977.839,28423.836,4784.0
2012.0,20.0,4.0,Bovino,38.23,Oaxaca,1.0,Carne,15.079,576.507,83.0
2012.0,20.0,4.0,Bovino,29.06,Oaxaca,1.0,Carne,267.579,7775.078,1310.0
2012.0,20.0,4.0,Bovino,40.5,Oaxaca,1.0,Carne,84.535,3423.681,463.0
2012.0,20.0,4.0,Bovino,32.34,Oaxaca,1.0,Carne,13.821,446.978,79.0
2012.0,20.0,4.0,Bovino,40.69,Oaxaca,1.0,Carne,273.021,11107.999,1494.0
2012.0,20.0,4.0,Bovino,40.53,Oaxaca,1.0,Carne,100.121,4058.189,550.0
2012.0,20.0,4.0,Bovino,40.7,Oaxaca,1.0,Carne,1086.311,44211.783,5921.0
2012.0,20.0,4.0,Bovino,38.27,Oaxaca,1.0,Carne,71.389,2731.757,385.0
2012.0,20.0,4.0,Bovino,40.67,Oaxaca,1.0,Carne,10.186,414.238,56.0
2012.0,20.0,4.0,Bovino,29.04,Oaxaca,1.0,Carne,4808.887,139655.674,23507.0
2012.0,20.0,4.0,Bovino,38.27,Oaxaca,1.0,Carne,76.837,2940.697,411.0
2012.0,20.0,4.0,Bovino,37.13,Oaxaca,1.0,Carne,365.461,13569.894,1951.0
2012.0,20.0,4.0,Bovino,33.1,Oaxaca,1.0,Carne,114.261,3782.249,608.0
2012.0,20.0,4.0,Bovino,40.75,Oaxaca,1.0,Carne,3.825,155.876,21.0
2012.0,20.0,4.0,Bovino,38.27,Oaxaca,1.0,Carne,7.856,300.68,42.0
2012.0,20.0,4.0,Bovino,40.67,Oaxaca,1.0,Carne,170.248,6924.637,931.0
2012.0,20.0,4.0,Bovino,37.67,Oaxaca,1.0,Carne,24.845,936.015,144.0
2012.0,20.0,4.0,Bovino,37.09,Oaxaca,1.0,Carne,69.153,2564.867,379.0
2012.0,20.0,4.0,Bovino,36.92,Oaxaca,1.0,Carne,244.537,9029.172,1310.0
2012.0,20.0,4.0,Bovino,32.41,Oaxaca,1.0,Carne,234.178,7590.381,1254.0
2012.0,20.0,4.0,Bovino,29.04,Oaxaca,1.0,Carne,533.828,15503.509,2610.0
2012.0,20.0,4.0,Bovino,38.09,Oaxaca,1.0,Carne,12.438,473.706,69.0
2012.0,20.0,4.0,Bovino,29.05,Oaxaca,1.0,Carne,567.048,16471.991,2767.0
2012.0,20.0,4.0,Bovino,40.69,Oaxaca,1.0,Carne,5.489,223.367,30.0
2012.0,20.0,4.0,Bovino,36.9,Oaxaca,1.0,Carne,256.848,9478.593,1380.0
2012.0,20.0,4.0,Bovino,38.27,Oaxaca,1.0,Carne,39.469,1510.575,215.0
2012.0,20.0,4.0,Bovino,40.51,Oaxaca,1.0,Carne,92.397,3742.546,505.0
2012.0,20.0,4.0,Bovino,40.61,Oaxaca,1.0,Carne,133.741,5431.38,733.0
2012.0,20.0,4.0,Bovino,40.53,Oaxaca,1.0,Carne,12.074,489.312,66.0
2012.0,20.0,4.0,Bovino,32.99,Oaxaca,1.0,Carne,278.365,9183.298,1486.0
2012.0,20.0,4.0,Bovino,38.2,Oaxaca,1.0,Carne,5.194,198.389,28.0
2012.0,20.0,4.0,Bovino,38.15,Oaxaca,1.0,Carne,2.572,98.12,14.0
2012.0,20.0,4.0,Bovino,29.04,Oaxaca,1.0,Carne,320.561,9308.739,1567.0
2012.0,20.0,4.0,Bovino,38.79,Oaxaca,1.0,Carne,48.748,1890.783,263.0
2012.0,20.0,4.0,Bovino,40.65,Oaxaca,1.0,Carne,119.693,4865.89,656.0
2012.0,20.0,4.0,Bovino,40.61,Oaxaca,1.0,Carne,135.439,5500.783,744.0
2012.0,20.0,4.0,Bovino,40.52,Oaxaca,1.0,Carne,47.848,1939.007,262.0
2012.0,20.0,4.0,Bovino,28.99,Oaxaca,1.0,Carne,213.58,6192.281,1044.0
2012.0,20.0,4.0,Bovino,38.73,Oaxaca,1.0,Carne,27.054,1047.903,146.0
2012.0,20.0,4.0,Bovino,40.6,Oaxaca,1.0,Carne,28.713,1165.656,158.0
2012.0,20.0,4.0,Bovino,40.68,Oaxaca,1.0,Carne,46.605,1895.797,255.0
2012.0,20.0,4.0,Bovino,40.6,Oaxaca,1.0,Carne,73.629,2989.101,403.0
2012.0,20.0,4.0,Bovino,40.57,Oaxaca,1.0,Carne,56.539,2293.8,310.0
2012.0,20.0,4.0,Bovino,40.77,Oaxaca,1.0,Carne,56.966,2322.446,311.0
2012.0,20.0,4.0,Bovino,36.92,Oaxaca,1.0,Carne,195.606,7221.955,1067.0
2012.0,20.0,4.0,Bovino,40.67,Oaxaca,1.0,Carne,66.473,2703.754,363.0
2012.0,20.0,4.0,Bovino,28.97,Oaxaca,1.0,Carne,170.367,4935.976,831.0
2012.0,20.0,4.0,Bovino,40.72,Oaxaca,1.0,Carne,255.149,10389.47,1392.0
2012.0,20.0,4.0,Bovino,32.45,Oaxaca,1.0,Carne,514.237,16684.85,2753.0
2012.0,20.0,4.0,Bovino,40.57,Oaxaca,1.0,Carne,207.722,8427.15,1132.0
2012.0,20.0,4.0,Bovino,40.58,Oaxaca,1.0,Carne,17.94,728.031,100.0
2012.0,20.0,4.0,Bovino,41.0,Oaxaca,1.0,Carne,2.801,114.827,13.0
2012.0,20.0,4.0,Bovino,40.7,Oaxaca,1.0,Carne,45.289,1843.281,255.0
2012.0,20.0,4.0,Bovino,41.06,Oaxaca,1.0,Carne,3.177,130.453,17.0
2012.0,20.0,4.0,Bovino,41.32,Oaxaca,1.0,Carne,4.846,200.238,26.0
2012.0,20.0,4.0,Bovino,41.03,Oaxaca,1.0,Carne,182.259,7478.835,1024.0
2012.0,20.0,4.0,Bovino,40.78,Oaxaca,1.0,Carne,9.496,387.208,51.0
2012.0,20.0,4.0,Bovino,40.66,Oaxaca,1.0,Carne,18.636,757.79,105.0
2012.0,20.0,4.0,Bovino,40.49,Oaxaca,1.0,Carne,1.685,68.225,10.0
2012.0,20.0,4.0,Bovino,41.03,Oaxaca,1.0,Carne,8.65,354.88,46.0
2012.0,20.0,4.0,Bovino,40.78,Oaxaca,1.0,Carne,2.745,111.948,14.0
2012.0,20.0,4.0,Bovino,40.92,Oaxaca,1.0,Carne,9.999,409.183,56.0
2012.0,20.0,4.0,Bovino,41.24,Oaxaca,1.0,Carne,8.503,350.679,46.0
2012.0,20.0,4.0,Bovino,40.87,Oaxaca,1.0,Carne,17.833,728.747,101.0
2012.0,20.0,4.0,Bovino,40.96,Oaxaca,1.0,Carne,8.273,338.855,46.0
2012.0,20.0,4.0,Bovino,40.75,Oaxaca,1.0,Carne,1.044,42.543,6.0
2012.0,20.0,4.0,Bovino,41.1,Oaxaca,1.0,Carne,249.767,10266.408,1404.0
2012.0,20.0,4.0,Bovino,41.15,Oaxaca,1.0,Carne,19.119,786.75,107.0
2012.0,20.0,4.0,Bovino,40.58,Oaxaca,1.0,Carne,78.251,3175.088,435.0
