Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2013.0,28.0,6.0,Caprino,4.17,Tamaulipas,6.0,Leche,4.344,18.097,0.0
2013.0,28.0,12.0,Ovino,41.51,Tamaulipas,1.0,Carne,138.079,5731.13,7266.0
2013.0,28.0,12.0,Ovino,22.11,Tamaulipas,3.0,Ganado en pie,255.849,5657.333,0.0
2013.0,28.0,14.0,Porcino,33.84,Tamaulipas,1.0,Carne,1926.452,65183.497,38529.0
2013.0,28.0,14.0,Porcino,18.58,Tamaulipas,3.0,Ganado en pie,2520.638,46828.136,0.0
2013.0,28.0,1.0,Abeja,32.41,Tamaulipas,2.0,Cera,3.336,108.114,0.0
2013.0,28.0,1.0,Abeja,45.76,Tamaulipas,7.0,Miel,112.303,5138.6,0.0
2013.0,28.0,3.0,Ave,24.96,Tamaulipas,1.0,Carne,3.687,92.014,3515.0
2013.0,28.0,3.0,Ave,23.55,Tamaulipas,4.0,Huevo-plato,2.544,59.904,0.0
2013.0,28.0,3.0,Ave,16.79,Tamaulipas,8.0,Ganado en pie,4.431,74.405,0.0
2013.0,28.0,4.0,Bovino,34.79,Tamaulipas,1.0,Carne,1609.241,55985.182,8601.0
2013.0,28.0,4.0,Bovino,16.87,Tamaulipas,3.0,Ganado en pie,2821.603,47595.609,0.0
2013.0,28.0,4.0,Bovino,5.4,Tamaulipas,6.0,Leche,56.162,303.38,0.0
2013.0,28.0,6.0,Caprino,43.47,Tamaulipas,1.0,Carne,60.257,2619.613,3815.0
2013.0,28.0,6.0,Caprino,21.3,Tamaulipas,3.0,Ganado en pie,114.065,2429.591,0.0
2013.0,28.0,6.0,Caprino,4.42,Tamaulipas,6.0,Leche,5.492,24.247,0.0
2013.0,28.0,12.0,Ovino,37.51,Tamaulipas,1.0,Carne,93.044,3489.759,4897.0
2013.0,28.0,12.0,Ovino,22.01,Tamaulipas,3.0,Ganado en pie,172.728,3800.973,0.0
2013.0,28.0,14.0,Porcino,33.89,Tamaulipas,1.0,Carne,756.236,25632.4,15124.0
2013.0,28.0,14.0,Porcino,18.02,Tamaulipas,3.0,Ganado en pie,1015.752,18307.78,0.0
2013.0,28.0,1.0,Abeja,31.69,Tamaulipas,2.0,Cera,0.849,26.904,0.0
2013.0,28.0,1.0,Abeja,45.83,Tamaulipas,7.0,Miel,28.609,1311.145,0.0
2013.0,28.0,3.0,Ave,24.9,Tamaulipas,1.0,Carne,2.455,61.136,2339.0
2013.0,28.0,3.0,Ave,23.59,Tamaulipas,4.0,Huevo-plato,1.097,25.874,0.0
2013.0,28.0,3.0,Ave,16.54,Tamaulipas,8.0,Ganado en pie,2.932,48.496,0.0
2013.0,28.0,4.0,Bovino,35.39,Tamaulipas,1.0,Carne,281.695,9970.496,1505.0
2013.0,28.0,4.0,Bovino,16.74,Tamaulipas,3.0,Ganado en pie,517.867,8670.844,0.0
2013.0,28.0,4.0,Bovino,5.36,Tamaulipas,6.0,Leche,10.174,54.554,0.0
2013.0,28.0,6.0,Caprino,35.77,Tamaulipas,1.0,Carne,33.502,1198.529,2120.0
2013.0,28.0,6.0,Caprino,22.37,Tamaulipas,3.0,Ganado en pie,63.502,1420.577,0.0
2013.0,28.0,6.0,Caprino,4.37,Tamaulipas,6.0,Leche,3.074,13.431,0.0
2013.0,28.0,12.0,Ovino,41.3,Tamaulipas,1.0,Carne,43.948,1815.107,2315.0
2013.0,28.0,12.0,Ovino,17.76,Tamaulipas,3.0,Ganado en pie,81.668,1450.705,0.0
2013.0,28.0,14.0,Porcino,33.59,Tamaulipas,1.0,Carne,446.299,14992.167,8927.0
2013.0,28.0,14.0,Porcino,18.06,Tamaulipas,3.0,Ganado en pie,594.59,10735.539,0.0
2013.0,28.0,1.0,Abeja,32.33,Tamaulipas,2.0,Cera,1.004,32.457,0.0
2013.0,28.0,1.0,Abeja,46.45,Tamaulipas,7.0,Miel,33.791,1569.677,0.0
2013.0,28.0,3.0,Ave,24.81,Tamaulipas,1.0,Carne,17.562,435.632,16733.0
2013.0,28.0,3.0,Ave,23.81,Tamaulipas,4.0,Huevo-plato,0.647,15.405,0.0
2013.0,28.0,3.0,Ave,16.88,Tamaulipas,8.0,Ganado en pie,20.994,354.354,0.0
2013.0,28.0,4.0,Bovino,35.4,Tamaulipas,1.0,Carne,756.186,26770.539,4043.0
2013.0,28.0,4.0,Bovino,17.3,Tamaulipas,3.0,Ganado en pie,1399.578,24211.099,0.0
2013.0,28.0,4.0,Bovino,5.47,Tamaulipas,6.0,Leche,26.394,144.485,0.0
2013.0,28.0,6.0,Caprino,43.71,Tamaulipas,1.0,Carne,3.372,147.383,215.0
2013.0,28.0,6.0,Caprino,22.23,Tamaulipas,3.0,Ganado en pie,6.338,140.87,0.0
2013.0,28.0,6.0,Caprino,4.41,Tamaulipas,6.0,Leche,0.367,1.617,0.0
2013.0,28.0,12.0,Ovino,38.47,Tamaulipas,1.0,Carne,35.03,1347.749,1843.0
2013.0,28.0,12.0,Ovino,17.56,Tamaulipas,3.0,Ganado en pie,65.204,1144.991,0.0
2013.0,28.0,14.0,Porcino,33.56,Tamaulipas,1.0,Carne,45.778,1536.205,918.0
2013.0,28.0,14.0,Porcino,18.05,Tamaulipas,3.0,Ganado en pie,59.478,1073.461,0.0
2013.0,28.0,1.0,Abeja,31.64,Tamaulipas,2.0,Cera,0.679,21.485,0.0
2013.0,28.0,1.0,Abeja,46.81,Tamaulipas,7.0,Miel,22.861,1070.057,0.0
2013.0,28.0,3.0,Ave,24.86,Tamaulipas,1.0,Carne,52.324,1300.693,49846.0
2013.0,28.0,3.0,Ave,23.67,Tamaulipas,4.0,Huevo-plato,0.716,16.946,0.0
2013.0,28.0,3.0,Ave,16.32,Tamaulipas,8.0,Ganado en pie,62.327,1017.374,0.0
2013.0,28.0,4.0,Bovino,35.19,Tamaulipas,1.0,Carne,1585.566,55801.02,8481.0
2013.0,28.0,4.0,Bovino,16.83,Tamaulipas,3.0,Ganado en pie,2877.173,48420.173,0.0
2013.0,28.0,4.0,Bovino,5.51,Tamaulipas,6.0,Leche,55.384,305.286,0.0
2013.0,28.0,6.0,Caprino,43.5,Tamaulipas,1.0,Carne,84.549,3677.9,5352.0
2013.0,28.0,6.0,Caprino,21.39,Tamaulipas,3.0,Ganado en pie,158.993,3401.186,0.0
2013.0,28.0,6.0,Caprino,4.41,Tamaulipas,6.0,Leche,7.666,33.805,0.0
2013.0,28.0,12.0,Ovino,41.19,Tamaulipas,1.0,Carne,32.056,1320.327,1687.0
2013.0,28.0,12.0,Ovino,17.48,Tamaulipas,3.0,Ganado en pie,59.623,1042.276,0.0
2013.0,28.0,14.0,Porcino,33.88,Tamaulipas,1.0,Carne,218.771,7411.898,4375.0
2013.0,28.0,14.0,Porcino,18.04,Tamaulipas,3.0,Ganado en pie,292.906,5284.364,0.0
2013.0,28.0,1.0,Abeja,32.23,Tamaulipas,2.0,Cera,0.078,2.514,0.0
2013.0,28.0,1.0,Abeja,45.91,Tamaulipas,7.0,Miel,2.613,119.956,0.0
2013.0,28.0,3.0,Ave,25.25,Tamaulipas,1.0,Carne,0.404,10.202,387.0
2013.0,28.0,3.0,Ave,23.67,Tamaulipas,4.0,Huevo-plato,0.064,1.515,0.0
2013.0,28.0,3.0,Ave,16.79,Tamaulipas,8.0,Ganado en pie,0.482,8.095,0.0
2013.0,28.0,4.0,Bovino,34.89,Tamaulipas,1.0,Carne,123.736,4316.724,660.0
2013.0,28.0,4.0,Bovino,16.26,Tamaulipas,3.0,Ganado en pie,224.956,3657.656,0.0
2013.0,28.0,4.0,Bovino,5.38,Tamaulipas,6.0,Leche,4.28,23.039,0.0
2013.0,28.0,6.0,Caprino,43.46,Tamaulipas,1.0,Carne,8.476,368.339,537.0
2013.0,28.0,6.0,Caprino,22.42,Tamaulipas,3.0,Ganado en pie,15.997,358.727,0.0
2013.0,28.0,6.0,Caprino,4.43,Tamaulipas,6.0,Leche,0.859,3.806,0.0
2013.0,28.0,12.0,Ovino,38.32,Tamaulipas,1.0,Carne,5.002,191.655,264.0
2013.0,28.0,12.0,Ovino,17.78,Tamaulipas,3.0,Ganado en pie,9.306,165.435,0.0
2013.0,28.0,14.0,Porcino,33.54,Tamaulipas,1.0,Carne,22.68,760.67,454.0
2013.0,28.0,14.0,Porcino,18.51,Tamaulipas,3.0,Ganado en pie,29.779,551.185,0.0
2013.0,28.0,1.0,Abeja,32.95,Tamaulipas,2.0,Cera,2.928,96.469,0.0
2013.0,28.0,1.0,Abeja,46.95,Tamaulipas,7.0,Miel,98.586,4628.364,0.0
2013.0,28.0,3.0,Ave,25.31,Tamaulipas,1.0,Carne,55.174,1396.611,52867.0
2013.0,28.0,3.0,Ave,23.93,Tamaulipas,4.0,Huevo-plato,4.744,113.507,0.0
2013.0,28.0,3.0,Ave,16.39,Tamaulipas,8.0,Ganado en pie,66.432,1088.815,0.0
2013.0,28.0,4.0,Bovino,35.01,Tamaulipas,1.0,Carne,786.525,27534.16,4205.0
2013.0,28.0,4.0,Bovino,16.83,Tamaulipas,3.0,Ganado en pie,1426.079,23999.966,0.0
2013.0,28.0,4.0,Bovino,5.55,Tamaulipas,6.0,Leche,27.454,152.278,0.0
2013.0,28.0,6.0,Caprino,43.53,Tamaulipas,1.0,Carne,70.87,3084.814,4489.0
2013.0,28.0,6.0,Caprino,21.4,Tamaulipas,3.0,Ganado en pie,134.048,2868.021,0.0
2013.0,28.0,6.0,Caprino,4.47,Tamaulipas,6.0,Leche,6.478,28.942,0.0
2013.0,28.0,12.0,Ovino,37.77,Tamaulipas,1.0,Carne,139.022,5250.646,7317.0
2013.0,28.0,12.0,Ovino,22.11,Tamaulipas,3.0,Ganado en pie,257.841,5700.518,0.0
2013.0,28.0,14.0,Porcino,33.51,Tamaulipas,1.0,Carne,1096.821,36756.917,21936.0
2013.0,28.0,14.0,Porcino,17.88,Tamaulipas,3.0,Ganado en pie,1463.005,26165.18,0.0
2013.0,28.0,1.0,Abeja,32.56,Tamaulipas,2.0,Cera,0.838,27.288,0.0
2013.0,28.0,1.0,Abeja,45.25,Tamaulipas,7.0,Miel,28.217,1276.805,0.0
2013.0,28.0,3.0,Ave,25.18,Tamaulipas,1.0,Carne,4.081,102.764,3888.0
2013.0,28.0,3.0,Ave,23.64,Tamaulipas,4.0,Huevo-plato,0.834,19.719,0.0
2013.0,28.0,3.0,Ave,16.51,Tamaulipas,8.0,Ganado en pie,4.878,80.56,0.0
2013.0,28.0,4.0,Bovino,34.93,Tamaulipas,1.0,Carne,1642.999,57382.728,8788.0
2013.0,28.0,4.0,Bovino,16.13,Tamaulipas,3.0,Ganado en pie,2911.431,46961.013,0.0
2013.0,28.0,4.0,Bovino,5.22,Tamaulipas,6.0,Leche,104.375,544.329,0.0
2013.0,28.0,6.0,Caprino,43.62,Tamaulipas,1.0,Carne,74.386,3244.597,4707.0
2013.0,28.0,6.0,Caprino,21.44,Tamaulipas,3.0,Ganado en pie,138.071,2960.255,0.0
2013.0,28.0,6.0,Caprino,4.32,Tamaulipas,6.0,Leche,6.299,27.209,0.0
2013.0,28.0,12.0,Ovino,41.35,Tamaulipas,1.0,Carne,116.034,4797.449,6107.0
2013.0,28.0,12.0,Ovino,22.05,Tamaulipas,3.0,Ganado en pie,217.297,4792.004,0.0
2013.0,28.0,14.0,Porcino,33.83,Tamaulipas,1.0,Carne,1876.703,63482.968,37531.0
2013.0,28.0,14.0,Porcino,18.06,Tamaulipas,3.0,Ganado en pie,2460.253,44423.79,0.0
2013.0,28.0,3.0,Ave,20.13,Tamaulipas,4.0,Huevo-plato,5.496,110.639,0.0
2013.0,28.0,4.0,Bovino,35.58,Tamaulipas,1.0,Carne,632.792,22514.633,3376.0
2013.0,28.0,4.0,Bovino,15.75,Tamaulipas,3.0,Ganado en pie,1221.46,19237.9,0.0
2013.0,28.0,4.0,Bovino,11.77,Tamaulipas,6.0,Leche,470.247,5536.873,0.0
2013.0,28.0,6.0,Caprino,43.54,Tamaulipas,1.0,Carne,160.883,7004.272,8937.0
2013.0,28.0,6.0,Caprino,20.46,Tamaulipas,3.0,Ganado en pie,352.91,7221.672,0.0
2013.0,28.0,6.0,Caprino,10.42,Tamaulipas,6.0,Leche,13.339,138.965,0.0
2013.0,28.0,12.0,Ovino,40.99,Tamaulipas,1.0,Carne,23.001,942.71,1211.0
2013.0,28.0,12.0,Ovino,19.25,Tamaulipas,3.0,Ganado en pie,46.452,894.087,0.0
2013.0,28.0,14.0,Porcino,39.64,Tamaulipas,1.0,Carne,212.799,8435.622,4192.0
2013.0,28.0,14.0,Porcino,19.7,Tamaulipas,3.0,Ganado en pie,298.443,5879.44,0.0
2013.0,28.0,1.0,Abeja,50.0,Tamaulipas,2.0,Cera,0.972,48.6,0.0
2013.0,28.0,1.0,Abeja,55.0,Tamaulipas,7.0,Miel,9.715,534.325,0.0
2013.0,28.0,3.0,Ave,26.96,Tamaulipas,1.0,Carne,8.129,219.127,5444.0
2013.0,28.0,3.0,Ave,20.1,Tamaulipas,4.0,Huevo-plato,5.46,109.729,0.0
2013.0,28.0,3.0,Ave,16.88,Tamaulipas,8.0,Ganado en pie,10.284,173.55,0.0
2013.0,28.0,4.0,Bovino,35.6,Tamaulipas,1.0,Carne,770.062,27416.159,4112.0
2013.0,28.0,4.0,Bovino,15.81,Tamaulipas,3.0,Ganado en pie,1488.08,23519.942,0.0
2013.0,28.0,4.0,Bovino,11.74,Tamaulipas,6.0,Leche,565.775,6644.406,0.0
2013.0,28.0,6.0,Caprino,43.41,Tamaulipas,1.0,Carne,80.151,3479.041,4453.0
2013.0,28.0,6.0,Caprino,21.64,Tamaulipas,3.0,Ganado en pie,176.186,3812.904,0.0
2013.0,28.0,6.0,Caprino,10.31,Tamaulipas,6.0,Leche,6.632,68.367,0.0
2013.0,28.0,12.0,Ovino,40.98,Tamaulipas,1.0,Carne,7.38,302.444,391.0
2013.0,28.0,12.0,Ovino,19.24,Tamaulipas,3.0,Ganado en pie,15.021,289.061,0.0
2013.0,28.0,14.0,Porcino,39.53,Tamaulipas,1.0,Carne,177.091,7000.361,3488.0
2013.0,28.0,14.0,Porcino,19.75,Tamaulipas,3.0,Ganado en pie,246.794,4873.46,0.0
2013.0,28.0,3.0,Ave,20.12,Tamaulipas,4.0,Huevo-plato,1.866,37.536,0.0
2013.0,28.0,4.0,Bovino,35.57,Tamaulipas,1.0,Carne,166.332,5916.809,886.0
2013.0,28.0,4.0,Bovino,15.8,Tamaulipas,3.0,Ganado en pie,321.376,5078.151,0.0
2013.0,28.0,4.0,Bovino,11.83,Tamaulipas,6.0,Leche,147.246,1741.591,0.0
2013.0,28.0,6.0,Caprino,43.35,Tamaulipas,1.0,Carne,25.485,1104.725,1405.0
2013.0,28.0,6.0,Caprino,21.47,Tamaulipas,3.0,Ganado en pie,55.446,1190.643,0.0
2013.0,28.0,6.0,Caprino,10.29,Tamaulipas,6.0,Leche,2.194,22.568,0.0
2013.0,28.0,12.0,Ovino,40.96,Tamaulipas,1.0,Carne,9.415,385.678,495.0
2013.0,28.0,12.0,Ovino,19.27,Tamaulipas,3.0,Ganado en pie,19.019,366.574,0.0
2013.0,28.0,14.0,Porcino,39.55,Tamaulipas,1.0,Carne,32.788,1296.862,647.0
2013.0,28.0,14.0,Porcino,19.73,Tamaulipas,3.0,Ganado en pie,45.779,903.378,0.0
2013.0,28.0,3.0,Ave,20.11,Tamaulipas,4.0,Huevo-plato,1.801,36.214,0.0
2013.0,28.0,4.0,Bovino,35.57,Tamaulipas,1.0,Carne,169.388,6025.442,905.0
2013.0,28.0,4.0,Bovino,15.79,Tamaulipas,3.0,Ganado en pie,327.48,5171.47,0.0
2013.0,28.0,4.0,Bovino,11.69,Tamaulipas,6.0,Leche,149.277,1744.79,0.0
2013.0,28.0,6.0,Caprino,43.4,Tamaulipas,1.0,Carne,2.431,105.505,129.0
2013.0,28.0,6.0,Caprino,21.4,Tamaulipas,3.0,Ganado en pie,5.135,109.893,0.0
2013.0,28.0,6.0,Caprino,10.21,Tamaulipas,6.0,Leche,0.206,2.102,0.0
2013.0,28.0,12.0,Ovino,40.98,Tamaulipas,1.0,Carne,2.093,85.778,110.0
2013.0,28.0,12.0,Ovino,18.85,Tamaulipas,3.0,Ganado en pie,4.223,79.585,0.0
2013.0,28.0,14.0,Porcino,39.52,Tamaulipas,1.0,Carne,23.156,915.12,458.0
2013.0,28.0,14.0,Porcino,19.75,Tamaulipas,3.0,Ganado en pie,32.314,638.119,0.0
2013.0,28.0,1.0,Abeja,50.0,Tamaulipas,2.0,Cera,0.049,2.45,0.0
2013.0,28.0,1.0,Abeja,55.0,Tamaulipas,7.0,Miel,0.5,27.5,0.0
2013.0,28.0,3.0,Ave,27.11,Tamaulipas,1.0,Carne,21.412,580.469,14372.0
2013.0,28.0,3.0,Ave,20.12,Tamaulipas,4.0,Huevo-plato,15.57,313.269,0.0
2013.0,28.0,3.0,Ave,16.87,Tamaulipas,8.0,Ganado en pie,27.161,458.192,0.0
2013.0,28.0,4.0,Bovino,35.6,Tamaulipas,1.0,Carne,1266.487,45087.451,6761.0
2013.0,28.0,4.0,Bovino,15.76,Tamaulipas,3.0,Ganado en pie,2451.46,38638.044,0.0
2013.0,28.0,4.0,Bovino,11.44,Tamaulipas,6.0,Leche,1219.142,13945.644,0.0
2013.0,28.0,6.0,Caprino,43.32,Tamaulipas,1.0,Carne,181.415,7858.125,10079.0
2013.0,28.0,6.0,Caprino,20.55,Tamaulipas,3.0,Ganado en pie,398.195,8183.599,0.0
2013.0,28.0,6.0,Caprino,10.31,Tamaulipas,6.0,Leche,14.691,151.411,0.0
2013.0,28.0,12.0,Ovino,40.99,Tamaulipas,1.0,Carne,23.869,978.465,1255.0
2013.0,28.0,12.0,Ovino,19.23,Tamaulipas,3.0,Ganado en pie,48.12,925.339,0.0
2013.0,28.0,14.0,Porcino,39.56,Tamaulipas,1.0,Carne,433.806,17162.883,8545.0
2013.0,28.0,14.0,Porcino,19.71,Tamaulipas,3.0,Ganado en pie,607.727,11980.007,0.0
2013.0,28.0,1.0,Abeja,74.0,Tamaulipas,2.0,Cera,0.5,37.0,0.0
2013.0,28.0,1.0,Abeja,38.0,Tamaulipas,7.0,Miel,4.99,189.62,0.0
2013.0,28.0,3.0,Ave,27.87,Tamaulipas,1.0,Carne,5.142,143.328,2559.0
2013.0,28.0,3.0,Ave,21.75,Tamaulipas,4.0,Huevo-plato,2.602,56.593,0.0
2013.0,28.0,3.0,Ave,17.61,Tamaulipas,8.0,Ganado en pie,6.278,110.552,0.0
2013.0,28.0,4.0,Bovino,43.29,Tamaulipas,1.0,Carne,296.725,12844.513,1483.0
2013.0,28.0,4.0,Bovino,20.78,Tamaulipas,3.0,Ganado en pie,589.82,12257.746,0.0
2013.0,28.0,4.0,Bovino,6.32,Tamaulipas,6.0,Leche,761.466,4811.743,0.0
2013.0,28.0,6.0,Caprino,43.58,Tamaulipas,1.0,Carne,2.979,129.821,150.0
2013.0,28.0,6.0,Caprino,22.33,Tamaulipas,3.0,Ganado en pie,5.793,129.364,0.0
2013.0,28.0,12.0,Ovino,50.31,Tamaulipas,1.0,Carne,7.286,366.531,374.0
2013.0,28.0,12.0,Ovino,23.06,Tamaulipas,3.0,Ganado en pie,14.264,328.868,0.0
2013.0,28.0,14.0,Porcino,36.07,Tamaulipas,1.0,Carne,22.844,824.019,284.0
2013.0,28.0,14.0,Porcino,20.3,Tamaulipas,3.0,Ganado en pie,30.344,615.903,0.0
2013.0,28.0,1.0,Abeja,80.0,Tamaulipas,2.0,Cera,0.143,11.44,0.0
2013.0,28.0,1.0,Abeja,60.0,Tamaulipas,7.0,Miel,1.19,71.4,0.0
2013.0,28.0,3.0,Ave,27.26,Tamaulipas,1.0,Carne,21.98,599.217,13059.0
2013.0,28.0,3.0,Ave,21.56,Tamaulipas,4.0,Huevo-plato,7.638,164.709,0.0
2013.0,28.0,3.0,Ave,16.45,Tamaulipas,8.0,Ganado en pie,27.193,447.368,0.0
2013.0,28.0,4.0,Bovino,41.66,Tamaulipas,1.0,Carne,151.893,6327.737,799.0
2013.0,28.0,4.0,Bovino,19.92,Tamaulipas,3.0,Ganado en pie,329.955,6571.778,0.0
2013.0,28.0,4.0,Bovino,6.58,Tamaulipas,6.0,Leche,388.732,2558.107,0.0
2013.0,28.0,6.0,Caprino,43.29,Tamaulipas,1.0,Carne,0.991,42.899,53.0
2013.0,28.0,6.0,Caprino,22.53,Tamaulipas,3.0,Ganado en pie,1.96,44.152,0.0
2013.0,28.0,12.0,Ovino,49.88,Tamaulipas,1.0,Carne,5.742,286.402,309.0
2013.0,28.0,12.0,Ovino,22.54,Tamaulipas,3.0,Ganado en pie,11.978,269.928,0.0
2013.0,28.0,14.0,Porcino,36.06,Tamaulipas,1.0,Carne,15.725,567.08,219.0
2013.0,28.0,14.0,Porcino,20.33,Tamaulipas,3.0,Ganado en pie,22.647,460.352,0.0
2013.0,28.0,1.0,Abeja,74.5,Tamaulipas,2.0,Cera,0.244,18.178,0.0
2013.0,28.0,1.0,Abeja,37.5,Tamaulipas,7.0,Miel,2.44,91.5,0.0
2013.0,28.0,3.0,Ave,27.15,Tamaulipas,1.0,Carne,4.42,120.001,2469.0
2013.0,28.0,3.0,Ave,21.36,Tamaulipas,4.0,Huevo-plato,1.117,23.863,0.0
2013.0,28.0,3.0,Ave,16.11,Tamaulipas,8.0,Ganado en pie,5.449,87.793,0.0
2013.0,28.0,4.0,Bovino,41.01,Tamaulipas,1.0,Carne,287.184,11778.21,1410.0
2013.0,28.0,4.0,Bovino,19.38,Tamaulipas,3.0,Ganado en pie,576.206,11164.361,0.0
2013.0,28.0,4.0,Bovino,6.35,Tamaulipas,6.0,Leche,855.248,5435.005,0.0
2013.0,28.0,6.0,Caprino,43.38,Tamaulipas,1.0,Carne,1.258,54.574,67.0
2013.0,28.0,6.0,Caprino,22.33,Tamaulipas,3.0,Ganado en pie,2.467,55.08,0.0
2013.0,28.0,12.0,Ovino,49.81,Tamaulipas,1.0,Carne,8.314,414.124,439.0
2013.0,28.0,12.0,Ovino,22.18,Tamaulipas,3.0,Ganado en pie,16.424,364.359,0.0
2013.0,28.0,14.0,Porcino,35.53,Tamaulipas,1.0,Carne,10.804,383.834,141.0
2013.0,28.0,14.0,Porcino,19.87,Tamaulipas,3.0,Ganado en pie,14.469,287.514,0.0
2013.0,28.0,1.0,Abeja,74.99,Tamaulipas,2.0,Cera,5.328,399.553,0.0
2013.0,28.0,1.0,Abeja,38.93,Tamaulipas,7.0,Miel,53.234,2072.603,0.0
2013.0,28.0,3.0,Ave,27.76,Tamaulipas,1.0,Carne,33.269,923.532,17164.0
2013.0,28.0,3.0,Ave,21.61,Tamaulipas,4.0,Huevo-plato,11.094,239.697,0.0
2013.0,28.0,3.0,Ave,17.21,Tamaulipas,8.0,Ganado en pie,40.894,703.975,0.0
2013.0,28.0,4.0,Bovino,43.76,Tamaulipas,1.0,Carne,3044.467,133217.961,15550.0
2013.0,28.0,4.0,Bovino,21.35,Tamaulipas,3.0,Ganado en pie,5992.567,127941.216,0.0
2013.0,28.0,4.0,Bovino,6.45,Tamaulipas,6.0,Leche,4572.262,29470.716,0.0
2013.0,28.0,6.0,Caprino,43.3,Tamaulipas,1.0,Carne,2.824,122.283,152.0
2013.0,28.0,6.0,Caprino,22.33,Tamaulipas,3.0,Ganado en pie,5.628,125.65,0.0
2013.0,28.0,12.0,Ovino,50.02,Tamaulipas,1.0,Carne,19.254,963.171,994.0
2013.0,28.0,12.0,Ovino,22.71,Tamaulipas,3.0,Ganado en pie,37.973,862.315,0.0
2013.0,28.0,14.0,Porcino,35.49,Tamaulipas,1.0,Carne,95.011,3371.851,1200.0
2013.0,28.0,14.0,Porcino,20.18,Tamaulipas,3.0,Ganado en pie,128.052,2584.626,0.0
2013.0,28.0,1.0,Abeja,74.0,Tamaulipas,2.0,Cera,0.886,65.562,0.0
2013.0,28.0,1.0,Abeja,38.0,Tamaulipas,7.0,Miel,8.8,334.4,0.0
2013.0,28.0,3.0,Ave,27.59,Tamaulipas,1.0,Carne,5.826,160.732,2975.0
2013.0,28.0,3.0,Ave,21.68,Tamaulipas,4.0,Huevo-plato,1.756,38.068,0.0
2013.0,28.0,3.0,Ave,17.12,Tamaulipas,8.0,Ganado en pie,7.169,122.764,0.0
2013.0,28.0,4.0,Bovino,42.64,Tamaulipas,1.0,Carne,221.96,9465.198,1112.0
2013.0,28.0,4.0,Bovino,20.21,Tamaulipas,3.0,Ganado en pie,440.452,8901.297,0.0
2013.0,28.0,4.0,Bovino,6.42,Tamaulipas,6.0,Leche,385.575,2475.187,0.0
2013.0,28.0,6.0,Caprino,43.34,Tamaulipas,1.0,Carne,0.702,30.422,37.0
2013.0,28.0,6.0,Caprino,22.28,Tamaulipas,3.0,Ganado en pie,1.442,32.131,0.0
2013.0,28.0,12.0,Ovino,50.32,Tamaulipas,1.0,Carne,4.774,240.208,237.0
2013.0,28.0,12.0,Ovino,22.95,Tamaulipas,3.0,Ganado en pie,9.309,213.675,0.0
2013.0,28.0,14.0,Porcino,35.89,Tamaulipas,1.0,Carne,18.055,647.929,223.0
2013.0,28.0,14.0,Porcino,19.94,Tamaulipas,3.0,Ganado en pie,24.034,479.329,0.0
2013.0,28.0,1.0,Abeja,75.47,Tamaulipas,2.0,Cera,1.06,79.996,0.0
2013.0,28.0,1.0,Abeja,37.47,Tamaulipas,7.0,Miel,10.603,397.274,0.0
2013.0,28.0,3.0,Ave,27.3,Tamaulipas,1.0,Carne,55.404,1512.613,30915.0
2013.0,28.0,3.0,Ave,20.97,Tamaulipas,4.0,Huevo-plato,16.805,352.412,0.0
2013.0,28.0,3.0,Ave,16.35,Tamaulipas,8.0,Ganado en pie,68.334,1116.92,0.0
2013.0,28.0,4.0,Bovino,44.48,Tamaulipas,1.0,Carne,790.517,35164.373,3907.0
2013.0,28.0,4.0,Bovino,21.08,Tamaulipas,3.0,Ganado en pie,1575.969,33222.13,0.0
2013.0,28.0,4.0,Bovino,6.42,Tamaulipas,6.0,Leche,1101.29,7070.296,0.0
2013.0,28.0,6.0,Caprino,43.32,Tamaulipas,1.0,Carne,1.305,56.537,69.0
2013.0,28.0,6.0,Caprino,22.29,Tamaulipas,3.0,Ganado en pie,2.572,57.336,0.0
2013.0,28.0,12.0,Ovino,49.59,Tamaulipas,1.0,Carne,4.579,227.074,239.0
2013.0,28.0,12.0,Ovino,22.12,Tamaulipas,3.0,Ganado en pie,9.085,200.934,0.0
2013.0,28.0,14.0,Porcino,35.69,Tamaulipas,1.0,Carne,56.948,2032.586,748.0
2013.0,28.0,14.0,Porcino,20.23,Tamaulipas,3.0,Ganado en pie,76.654,1550.449,0.0
2013.0,28.0,1.0,Abeja,82.0,Tamaulipas,2.0,Cera,0.224,18.368,0.0
2013.0,28.0,1.0,Abeja,62.0,Tamaulipas,7.0,Miel,1.855,115.01,0.0
2013.0,28.0,3.0,Ave,26.96,Tamaulipas,1.0,Carne,39.791,1072.64,24060.0
2013.0,28.0,3.0,Ave,21.59,Tamaulipas,4.0,Huevo-plato,16.999,367.051,0.0
2013.0,28.0,3.0,Ave,16.66,Tamaulipas,8.0,Ganado en pie,51.114,851.468,0.0
2013.0,28.0,4.0,Bovino,42.72,Tamaulipas,1.0,Carne,362.365,15480.078,1875.0
2013.0,28.0,4.0,Bovino,20.45,Tamaulipas,3.0,Ganado en pie,781.388,15980.036,0.0
2013.0,28.0,4.0,Bovino,6.78,Tamaulipas,6.0,Leche,708.431,4801.445,0.0
2013.0,28.0,6.0,Caprino,43.49,Tamaulipas,1.0,Carne,0.871,37.88,46.0
